5920;212;239;76;land;false;mountain;2
5921;242;226;89;land;false;mountain;2
5922;138;211;198;land;false;plains;2
5923;20;252;243;land;true;plains;2
5924;150;254;229;land;false;hills;2
5925;170;225;133;land;false;hills;2
5926;182;243;122;land;true;plains;2
5927;47;250;212;land;true;plains;2
5928;165;194;237;land;true;plains;2
5929;234;198;127;land;false;plains;2
5930;106;225;207;land;false;plains;2
5931;199;128;235;land;false;plains;2
5932;194;174;158;land;false;hills;2
5933;213;248;168;land;false;urban;2
5934;133;187;196;land;false;hills;2
5935;174;162;187;land;false;hills;2
5936;242;228;134;land;false;cliff;2
5937;174;171;167;land;true;urban;2
5938;225;96;250;land;false;mountain;2
5939;153;177;195;land;false;hills;2
5940;247;226;239;land;false;mountain;2
5941;217;253;137;land;false;hills;2
5942;237;81;223;land;true;plains;2
5943;214;184;177;land;true;plains;2
5944;85;222;216;land;false;urban;2
5945;206;206;230;land;true;plains;2
5946;211;162;154;land;true;plains;2
5947;234;93;239;land;true;plains;2
5948;208;236;187;land;false;hills;2
5949;210;254;189;land;false;hills;2
5950;184;135;187;land;true;hills;2
5951;206;126;221;land;false;mountain;2
5952;161;221;247;land;true;plains;2
5953;222;99;236;land;false;hills;2
5954;231;149;164;land;false;mountain;2
5955;223;172;117;land;true;hills;2
5956;203;252;141;land;false;urban;2
5957;200;213;188;land;true;urban;2
5958;188;148;240;land;true;plains;2
5959;224;163;137;land;false;hills;2
5960;171;228;222;land;true;plains;2
5961;209;177;121;land;false;plains;2
5962;132;220;205;land;false;hills;2
5963;234;235;167;land;true;plains;2
5964;126;164;235;land;true;hills;2
5965;240;250;83;land;false;mountain;2
5966;83;180;238;land;false;hills;2
5967;251;129;138;land;true;hills;2
5968;231;162;202;land;true;plains;2
5969;191;230;135;land;false;hills;2
5970;211;242;125;land;true;urban;2
5971;46;254;207;land;false;hills;2
5972;165;222;211;land;true;plains;2
5973;190;230;115;land;false;hills;2
5974;129;180;229;land;false;plains;2
5975;238;220;108;land;true;plains;2
5976;169;162;235;land;true;plains;2
5977;193;183;242;land;true;hills;2
5978;94;215;195;land;false;hills;2
5979;179;188;134;land;false;plains;2
5980;192;184;245;land;false;plains;2
5981;220;43;246;land;true;plains;2
5982;243;148;131;land;false;hills;2
5983;138;167;206;land;true;plains;2
5984;206;235;136;land;false;hills;2
5985;243;128;130;land;false;hills;2
5986;117;246;159;land;true;plains;2
5987;140;248;165;land;false;hills;2
5988;158;167;211;land;false;hills;2
5989;223;142;154;land;true;cliff;2
5990;236;197;82;land;false;plains;2
5991;149;236;245;land;false;plains;2
5992;205;203;107;land;true;plains;2
5993;214;241;136;land;true;plains;2
5994;234;252;167;land;true;plains;2
5995;201;200;121;land;false;hills;2
5996;253;237;235;land;false;hills;2
5997;189;156;246;land;false;hills;2
5998;216;187;153;land;true;plains;2
5999;141;222;166;land;true;plains;2
6000;237;246;115;land;true;plains;2
6001;151;249;102;land;false;hills;2
6002;209;235;236;land;false;hills;2
6003;225;189;112;land;true;cliff;2
6004;134;245;166;land;false;mountain;2
6005;184;241;126;land;true;plains;2
6006;89;210;224;land;true;plains;2
6007;112;221;180;land;false;hills;2
6008;119;190;197;land;false;plains;2
6009;225;223;118;land;false;plains;2
6010;125;200;218;land;true;plains;2
6011;206;179;192;land;true;cliff;2
6012;182;151;226;land;true;mountain;2
6013;221;146;232;land;false;hills;2
6014;235;70;201;land;false;mountain;2
6015;172;216;211;land;true;plains;2
6016;242;246;82;land;false;hills;2
6017;63;241;199;land;true;cliff;2
6018;244;70;250;land;true;plains;2
6019;236;227;89;land;true;plains;2
6020;237;251;124;land;true;plains;2
6021;189;119;234;land;false;plains;2
6022;159;188;247;land;false;plains;2
6023;242;232;181;land;false;mountain;2
6024;248;180;239;land;false;hills;2
6025;177;224;191;land;false;hills;2
6026;152;245;119;land;false;mountain;2
6027;200;247;116;land;false;plains;2
6028;209;171;198;land;true;cliff;2
6029;150;228;142;land;false;hills;2
6030;231;245;252;land;false;hills;2
6031;113;225;197;land;false;mountain;2
6032;220;97;253;land;true;mountain;2
6033;244;210;148;land;false;hills;2
6034;184;237;243;land;true;mountain;2
6035;234;244;244;land;true;mountain;2
6036;117;220;198;land;true;cliff;2
6037;115;254;233;land;true;plains;2
6038;240;215;92;land;false;plains;2
6039;196;233;227;land;true;plains;2
6040;192;151;175;land;false;mountain;2
6041;202;190;136;land;true;mountain;2
6042;163;218;189;land;true;cliff;2
6043;241;110;176;land;false;hills;2
6044;219;241;239;land;false;mountain;2
6045;145;234;195;land;false;plains;2
6046;183;192;169;land;false;hills;2
6047;230;131;189;land;true;cliff;2
6048;248;234;55;land;true;mountain;2
6049;224;225;101;land;true;plains;2
6050;250;247;182;land;true;mountain;2
6051;110;249;188;land;false;mountain;2
6052;250;92;163;land;true;plains;2
6053;232;187;204;land;true;mountain;2
6054;119;170;213;land;true;plains;2
6055;137;211;239;land;true;cliff;2
6056;200;242;177;land;true;plains;2
6057;205;218;132;land;true;cliff;2
6058;215;101;251;land;true;cliff;2
6059;189;215;212;land;true;plains;2
6060;128;247;241;land;true;mountain;2
6061;236;109;202;land;true;plains;2
6062;172;244;182;land;true;plains;2
6063;136;212;216;land;true;plains;2
6064;89;173;245;land;true;plains;2
6065;148;159;232;land;true;mountain;5
6066;227;88;190;land;true;mountain;5
6067;129;197;202;land;true;mountain;5
6068;135;214;162;land;true;mountain;5
6069;134;201;238;land;true;mountain;5
6070;232;138;242;land;true;mountain;5
6071;124;203;205;land;true;plains;5
6072;127;185;194;land;true;hills;1
6073;216;171;195;land;false;mountain;5
6074;59;252;206;land;false;mountain;5
6075;223;188;123;land;false;high_mountain;5
6076;51;243;210;land;true;mountain;1
6077;110;237;191;land;true;mountain;1
6078;189;237;108;land;false;high_mountain;5
6079;244;183;95;land;false;mountain;5
6080;205;208;191;land;true;mountain;5
6081;196;232;88;land;false;high_mountain;5
6082;200;107;228;land;true;hills;1
6083;207;170;190;land;false;mountain;5
6084;233;130;194;land;false;mountain;5
6085;244;232;94;land;true;plains;1
6086;176;241;161;land;false;mountain;5
6087;35;253;230;land;true;plains;5
6088;60;200;245;land;true;hills;1
6089;56;240;242;land;true;hills;5
6090;241;249;147;land;false;mountain;5
6091;239;92;244;land;false;mountain;1
6092;178;180;184;land;true;hills;1
6093;231;204;198;land;true;hills;1
6094;215;253;40;land;false;hills;5
6095;223;238;73;land;true;mountain;1
6096;166;215;222;land;true;hills;1
6097;187;169;221;land;false;mountain;1
6098;233;199;146;land;true;mountain;1
6099;142;169;201;land;true;hills;5
6100;247;226;164;land;false;mountain;5
6101;219;186;173;land;false;mountain;5
6102;248;189;140;land;false;mountain;5
6103;169;232;238;land;false;mountain;1
6104;189;132;212;land;true;hills;5
6105;203;162;221;land;true;hills;5
6106;90;183;245;land;true;plains;5
6107;187;183;163;land;true;mountain;1
6108;243;154;130;land;false;mountain;5
6109;246;221;139;land;false;mountain;5
6110;249;164;244;land;true;hills;5
6111;242;171;104;land;true;hills;5
6112;230;245;229;land;false;mountain;1
6113;150;188;170;land;true;hills;1
6114;254;101;248;land;true;forest;5
6115;248;144;224;land;true;forest;5
6116;219;190;146;land;false;mountain;5
6117;242;166;200;land;true;hills;5
6118;150;243;153;land;true;hills;5
6119;176;148;210;land;true;hills;1
6120;222;139;173;land;true;forest;5
6121;144;194;184;land;true;hills;5
6122;228;231;122;land;false;mountain;5
6123;185;149;176;land;true;forest;5
6124;250;222;110;land;true;forest;5
6125;229;251;38;land;false;hills;1
6126;213;79;211;land;true;hills;5
6127;133;167;252;land;false;mountain;5
6128;36;250;243;land;true;hills;5
6129;229;156;124;land;true;hills;5
6130;74;243;230;land;true;plains;5
6131;191;146;207;land;false;hills;5
6132;192;159;245;land;false;mountain;5
6133;234;97;184;land;false;forest;5
6134;166;154;235;land;false;forest;5
6135;234;228;225;land;true;hills;5
6136;209;235;200;land;false;mountain;1
6137;226;217;90;land;false;forest;5
6138;158;237;136;land;false;hills;5
6139;135;134;235;land;false;mountain;5
6140;230;100;228;land;false;hills;5
6141;246;199;104;land;true;forest;1
6142;237;254;148;land;false;mountain;5
6143;253;142;229;land;true;forest;5
6144;170;227;166;land;true;hills;5
6145;230;239;109;land;true;forest;1
6146;230;251;170;land;true;forest;5
6147;194;238;202;land;false;hills;5
6148;124;181;241;land;true;hills;5
6149;219;164;234;land;true;hills;5
6150;214;174;154;land;false;mountain;1
6151;236;223;145;land;true;hills;5
6152;58;216;227;land;false;mountain;1
6153;197;120;236;land;true;hills;5
6154;204;214;200;land;true;plains;1
6155;228;146;133;land;false;hills;5
6156;161;150;227;land;false;mountain;5
6157;91;245;216;land;false;hills;5
6158;233;242;46;land;false;mountain;5
6159;54;237;241;land;true;plains;5
6160;176;250;121;land;false;forest;5
6161;156;254;180;land;true;forest;1
6162;177;145;215;land;true;forest;5
6163;197;184;191;land;true;hills;5
6164;239;206;169;land;true;plains;5
6165;162;154;204;land;true;hills;5
6166;218;241;192;land;true;plains;5
6167;254;197;94;land;true;forest;5
6168;190;252;60;land;true;plains;5
6169;204;119;192;land;false;mountain;5
6170;174;102;228;land;false;mountain;1
6171;250;86;166;land;false;forest;5
6172;238;196;128;land;true;plains;5
6173;155;242;139;land;false;forest;1
6174;202;115;250;land;false;hills;5
6175;224;189;173;land;true;forest;5
6176;220;173;120;land;true;hills;5
6177;112;237;182;land;true;hills;1
6178;83;250;175;land;false;mountain;1
6179;206;194;153;land;false;hills;1
6180;250;75;213;land;false;forest;5
6181;99;223;223;land;true;plains;5
6182;207;244;183;land;true;forest;5
6183;219;205;163;land;false;forest;1
6184;223;92;207;land;true;forest;5
6185;235;215;207;land;false;mountain;5
6186;198;252;247;land;false;plains;5
6187;200;194;246;land;false;hills;5
6188;250;197;244;land;true;hills;5
6189;211;249;235;land;true;forest;1
6190;37;242;244;land;true;hills;5
6191;130;188;209;land;true;plains;5
6192;221;173;160;land;true;hills;5
6193;222;220;131;land;false;plains;5
6194;197;254;136;land;false;plains;5
6195;137;191;173;land;true;forest;5
6196;216;226;182;land;false;mountain;5
6197;73;225;207;land;false;forest;5
6198;99;183;244;land;false;forest;1
6199;229;232;212;land;true;hills;1
6200;185;116;228;land;false;forest;5
6201;154;125;246;land;false;hills;1
6202;205;204;116;land;false;plains;1
6203;205;224;224;land;false;forest;5
6204;233;208;168;land;true;plains;5
6205;246;75;247;land;false;hills;1
6206;226;138;229;land;false;forest;5
6207;177;133;240;land;false;forest;5
6208;152;192;227;land;true;hills;1
6209;250;230;112;land;false;mountain;1
6210;203;110;204;land;false;hills;1
6211;130;127;247;land;false;forest;1
6212;229;182;249;land;true;hills;5
6213;132;154;231;land;false;forest;5
6214;162;248;206;land;false;plains;1
6215;152;160;205;land;true;plains;5
6216;246;153;163;land;false;mountain;1
6217;231;40;240;land;false;hills;5
6218;151;171;229;land;false;plains;5
6219;103;249;189;land;true;hills;1
6220;75;248;207;land;false;plains;5
6221;193;120;229;land;true;hills;1
6222;151;192;177;land;true;plains;5
6223;253;198;121;land;true;hills;5
6224;127;252;129;land;false;mountain;1
6225;225;171;136;land;false;plains;5
6226;251;245;140;land;false;mountain;5
6227;111;172;226;land;true;plains;5
6228;189;207;189;land;true;plains;5
6229;222;191;173;land;true;hills;1
6230;239;61;211;land;true;hills;5
6231;247;83;204;land;false;mountain;5
6232;233;203;105;land;true;plains;5
6233;212;218;89;land;false;mountain;5
6234;74;245;192;land;false;hills;1
6235;203;250;135;land;false;hills;1
6236;233;126;192;land;true;plains;5
6237;248;234;227;land;false;forest;1
6238;75;225;220;land;false;forest;5
6239;123;225;183;land;false;forest;5
6240;227;202;239;land;true;plains;5
6241;173;243;206;land;true;plains;5
6242;249;178;198;land;true;plains;5
6243;175;194;148;land;false;mountain;1
6244;157;236;126;land;true;hills;1
6245;90;250;233;land;false;hills;1
6246;216;145;206;land;false;forest;5
6247;247;174;143;land;true;plains;5
6248;209;123;225;land;true;forest;1
6249;243;98;216;land;true;hills;1
6250;219;249;135;land;true;plains;5
6251;251;177;156;land;true;farmland;5
6252;95;225;192;land;false;hills;5
6253;244;169;209;land;false;plains;5
6254;230;103;232;land;false;hills;1
6255;35;252;226;land;true;plains;5
6256;245;250;133;land;false;mountain;5
6257;236;185;148;land;true;plains;5
6258;236;233;92;land;true;forest;5
6259;199;248;216;land;false;plains;5
6260;246;224;167;land;true;plains;5
6261;119;188;233;land;true;hills;5
6262;217;96;233;land;false;mountain;5
6263;157;223;218;land;true;plains;5
6264;159;145;241;land;false;forest;5
6265;249;218;77;land;true;plains;5
6266;238;207;233;land;true;plains;5
6267;211;235;237;land;false;forest;5
6268;221;83;222;land;false;plains;5
6269;233;84;253;land;true;plains;5
6270;230;206;139;land;true;hills;5
6271;236;251;200;land;true;plains;5
6272;209;79;229;land;false;plains;5
6273;235;79;191;land;true;plains;5
6274;231;33;241;land;false;forest;1
6275;219;205;224;land;true;forest;5
6276;220;168;199;land;false;plains;5
6277;197;121;248;land;false;plains;5
6278;151;245;134;land;true;plains;5
6279;166;233;184;land;false;mountain;5
6280;226;223;70;land;false;hills;1
6281;162;243;211;land;false;hills;1
6282;209;250;102;land;true;hills;1
6283;102;229;223;land;false;plains;1
6284;138;253;152;land;false;hills;1
6285;231;116;164;land;false;plains;5
6286;187;210;139;land;false;hills;5
6287;184;112;215;land;false;hills;5
6288;168;248;215;land;true;farmland;5
6289;175;111;223;land;true;plains;5
6290;107;241;181;land;false;plains;5
6291;251;254;161;land;false;plains;1
6292;241;228;247;land;true;hills;5
6293;247;197;177;land;false;forest;5
6294;250;164;210;land;true;plains;5
6295;145;252;199;land;false;forest;5
6296;249;249;5;land;true;hills;5
6297;120;201;190;land;false;mountain;5
6298;153;176;194;land;true;plains;5
6299;236;145;195;land;true;hills;1
6300;57;221;241;land;true;plains;5
6301;249;108;197;land;false;forest;1
6302;225;143;165;land;false;forest;5
6303;233;139;168;land;false;hills;1
6304;187;202;203;land;false;hills;1
6305;163;253;102;land;false;plains;5
6306;163;188;197;land;false;hills;1
6307;187;152;213;land;true;hills;5
6308;83;187;246;land;true;plains;5
6309;122;197;194;land;false;forest;1
6310;219;203;201;land;false;forest;1
6311;182;138;234;land;true;plains;5
6312;242;232;151;land;false;mountain;5
6313;126;221;239;land;false;plains;1
6314;191;238;238;land;true;plains;5
6315;150;247;217;land;true;hills;5
6316;110;195;241;land;true;plains;5
6317;227;185;244;land;true;plains;1
6318;236;157;209;land;true;hills;1
6319;201;144;176;land;false;hills;1
6320;228;210;115;land;false;forest;5
6321;205;200;202;land;false;forest;1
6322;231;163;178;land;true;plains;5
6323;74;216;241;land;true;hills;5
6324;196;228;198;land;true;plains;5
6325;187;218;178;land;true;plains;5
6326;212;221;254;land;false;forest;5
6327;230;90;196;land;false;mountain;5
6328;185;250;101;land;false;plains;5
6329;214;244;243;land;true;plains;5
6330;153;212;199;land;true;hills;5
6331;177;205;127;land;true;plains;5
6332;193;164;179;land;false;plains;5
6333;79;249;251;land;true;plains;5
6334;106;193;229;land;false;plains;5
6335;218;134;229;land;false;mountain;5
6336;141;206;190;land;true;plains;1
6337;245;173;83;land;false;plains;1
6338;223;46;238;land;true;hills;1
6339;149;247;170;land;false;hills;5
6340;146;243;168;land;false;forest;1
6341;241;253;246;land;false;mountain;5
6342;218;147;248;land;false;plains;1
6343;190;136;225;land;false;plains;5
6344;195;96;220;land;false;mountain;1
6345;215;215;137;land;false;plains;5
6346;206;186;170;land;false;mountain;1
6347;83;228;222;land;false;plains;1
6348;137;249;214;land;false;forest;1
6349;245;239;25;land;true;hills;1
6350;243;126;149;land;true;hills;5
6351;221;252;167;land;true;plains;5
6352;119;189;240;land;false;plains;1
6353;132;243;201;land;false;plains;1
6354;201;110;190;land;true;plains;5
6355;130;252;239;land;false;forest;5
6356;184;121;231;land;false;plains;1
6357;220;92;239;land;false;mountain;5
6358;174;232;198;land;false;hills;5
6359;198;229;108;land;true;hills;5
6360;208;193;201;land;true;hills;5
6361;211;120;206;land;true;plains;5
6362;156;241;147;land;false;forest;5
6363;170;188;195;land;false;plains;1
6364;208;237;181;land;false;forest;1
6365;134;190;212;land;true;hills;5
6366;224;250;63;land;false;mountain;5
6367;249;177;219;land;false;forest;1
6368;253;224;180;land;true;hills;5
6369;214;205;138;land;false;plains;5
6370;142;164;245;land;true;plains;1
6371;242;180;218;land;true;hills;5
6372;207;224;221;land;true;plains;5
6373;232;159;133;land;false;plains;1
6374;208;199;193;land;true;plains;5
6375;136;220;247;land;true;plains;5
6376;235;208;139;land;false;plains;1
6377;214;217;84;land;true;hills;5
6378;151;241;181;land;false;hills;5
6379;237;228;111;land;false;forest;1
6380;229;213;234;land;true;hills;5
6381;244;130;174;land;false;hills;5
6382;178;177;234;land;false;mountain;1
6383;190;192;244;land;false;forest;1
6384;101;235;231;land;false;hills;5
6385;151;230;185;land;false;mountain;5
6386;215;172;222;land;true;plains;5
6387;95;191;219;land;false;hills;5
6388;250;173;161;land;false;plains;1
6389;231;107;238;land;false;plains;1
6390;128;232;160;land;false;hills;5
6391;88;210;225;land;true;plains;5
6392;244;75;200;land;false;plains;5
6393;237;210;224;land;false;mountain;5
6394;180;251;227;land;false;mountain;5
6395;108;220;180;land;false;hills;5
6396;118;227;211;land;true;hills;5
6397;231;147;154;land;true;hills;5
6398;236;166;151;land;false;farmland;5
6399;241;158;229;land;false;mountain;5
6400;150;157;237;land;true;hills;5
6401;154;180;167;land;false;forest;5
6402;130;185;205;land;false;plains;5
6403;107;221;199;land;true;plains;5
6404;218;224;176;land;false;hills;5
6405;221;92;237;land;true;plains;1
6406;216;214;181;land;false;plains;1
6407;62;247;202;land;true;plains;5
6408;235;247;86;land;false;mountain;5
6409;235;208;82;land;false;forest;5
6410;229;248;43;land;true;plains;1
6411;217;215;217;land;false;plains;1
6412;162;217;144;land;false;mountain;5
6413;217;136;155;land;false;mountain;5
6414;222;26;254;land;false;mountain;5
6415;246;161;115;land;false;mountain;5
6416;221;227;245;land;true;hills;5
6417;202;145;233;land;false;hills;5
6418;249;101;232;land;false;mountain;1
6419;135;231;236;land;false;mountain;5
6420;207;228;161;land;false;mountain;5
6421;136;186;230;land;true;mountain;5
6422;165;234;229;land;false;farmland;1
6423;201;231;241;land;false;mountain;5
6424;122;183;220;land;true;plains;5
6425;235;85;250;land;false;farmland;5
6426;241;154;182;land;true;forest;5
6427;186;145;221;land;false;hills;5
6428;179;175;168;land;true;hills;5
6429;221;233;222;land;false;forest;1
6430;245;90;200;land;false;forest;1
6431;208;75;245;land;true;hills;5
6432;163;141;221;land;false;plains;5
6433;189;251;120;land;false;forest;5
6434;56;254;225;land;true;mountain;5
6435;240;141;166;land;true;plains;5
6436;222;197;209;land;true;urban;1
6437;218;159;170;land;false;farmland;1
6438;222;189;106;land;false;plains;1
6439;163;172;214;land;true;hills;5
6440;242;214;205;land;false;mountain;5
6441;194;109;253;land;true;hills;5
6442;198;122;239;land;true;plains;5
6443;207;85;244;land;false;hills;5
6444;212;249;180;land;false;mountain;5
6445;242;231;194;land;false;mountain;5
6446;224;158;234;land;true;hills;5
6447;214;139;223;land;false;hills;5
6448;221;241;165;land;false;plains;1
6449;201;184;240;land;false;mountain;5
6450;192;152;222;land;false;mountain;5
6451;175;210;230;land;false;plains;5
6452;171;249;207;land;false;farmland;1
6453;96;177;233;land;false;hills;5
6454;137;183;229;land;false;mountain;5
6455;244;172;126;land;false;plains;1
6456;170;169;211;land;false;hills;5
6457;174;181;173;land;true;hills;5
6458;226;147;159;land;false;forest;5
6459;221;198;219;land;false;mountain;5
6460;237;180;203;land;false;plains;1
6461;91;218;247;land;false;mountain;5
6462;233;210;212;land;false;plains;5
6463;232;159;158;land;true;forest;1
6464;228;164;127;land;true;plains;1
6465;227;131;166;land;false;plains;1
6466;196;178;223;land;true;hills;1
6467;138;189;195;land;false;mountain;5
6468;199;179;250;land;false;mountain;5
6469;194;242;210;land;true;mountain;5
6470;210;247;199;land;true;hills;5
6471;240;216;172;land;false;hills;5
6472;146;245;142;land;false;forest;1
6473;246;211;46;land;false;plains;1
6474;207;232;97;land;true;hills;5
6475;170;207;159;land;false;mountain;5
6476;213;201;247;land;false;mountain;5
6477;224;240;163;land;false;forest;5
6478;214;169;203;land;false;plains;5
6479;252;243;9;land;false;hills;5
6480;169;202;153;land;false;forest;1
6481;56;216;239;land;false;plains;1
6482;92;215;203;land;false;mountain;5
6483;175;251;153;land;false;plains;5
6484;111;238;179;land;true;hills;5
6485;94;226;210;land;true;plains;5
6486;223;235;250;land;false;farmland;5
6487;154;239;162;land;false;forest;1
6488;213;114;180;land;false;hills;5
6489;237;240;201;land;false;mountain;5
6490;236;100;216;land;false;mountain;5
6491;223;228;185;land;false;hills;5
6492;131;129;249;land;true;plains;5
6493;116;216;253;land;false;forest;5
6494;199;98;245;land;true;hills;5
6495;249;82;219;land;false;mountain;5
6496;241;34;229;land;false;mountain;5
6497;249;106;180;land;false;mountain;5
6498;212;249;118;land;false;plains;1
6499;182;202;153;land;true;plains;5
6500;248;243;68;land;false;mountain;5
6501;181;162;206;land;false;hills;5
6502;219;245;235;land;false;hills;5
6503;88;244;209;land;false;hills;5
6504;112;247;238;land;false;plains;5
6505;237;228;44;land;false;hills;5
6506;178;233;160;land;false;forest;1
6507;129;249;168;land;false;plains;1
6508;229;219;137;land;false;forest;5
6509;63;207;245;land;false;plains;1
6510;110;179;216;land;false;plains;1
6511;224;210;157;land;false;mountain;5
6512;243;223;246;land;false;mountain;5
6513;211;182;223;land;true;marsh;5
6514;235;153;243;land;false;plains;1
6515;210;204;214;land;true;hills;5
6516;184;97;240;land;false;mountain;5
6517;192;139;226;land;false;mountain;5
6518;231;214;134;land;false;hills;5
6519;170;240;131;land;true;plains;5
6520;204;197;164;land;true;hills;5
6521;229;103;215;land;true;hills;5
6522;216;97;205;land;true;plains;5
6523;79;238;222;land;false;mountain;5
6524;193;134;187;land;true;hills;5
6525;219;78;217;land;false;mountain;5
6526;177;151;186;land;false;forest;1
6527;226;152;146;land;true;hills;5
6528;237;197;109;land;false;mountain;5
6529;208;123;201;land;false;forest;1
6530;229;121;216;land;true;hills;1
6531;233;120;164;land;true;hills;5
6532;239;193;130;land;true;hills;5
6533;243;158;193;land;true;plains;5
6534;128;237;208;land;false;mountain;5
6535;84;236;244;land;false;farmland;1
6536;213;218;224;land;false;plains;1
6537;164;188;162;land;true;hills;5
6538;216;134;249;land;true;hills;5
6539;153;218;155;land;true;plains;5
6540;53;231;234;land;false;farmland;5
6541;84;246;240;land;false;plains;5
6542;182;179;145;land;false;plains;1
6543;224;187;91;land;false;forest;1
6544;211;175;209;land;false;hills;1
6545;131;193;239;land;true;hills;5
6546;249;192;210;land;true;hills;5
6547;168;151;213;land;true;hills;5
6548;241;236;220;land;false;forest;1
6549;146;146;217;land;false;plains;1
6550;230;251;175;land;false;mountain;5
6551;241;97;240;land;false;mountain;5
6552;186;204;207;land;true;plains;5
6553;224;156;186;land;false;mountain;5
6554;206;239;166;land;false;mountain;5
6555;246;182;75;land;false;mountain;5
6556;244;163;242;land;false;mountain;5
6557;240;185;197;land;true;plains;5
6558;207;107;226;land;true;plains;5
6559;211;246;248;land;false;mountain;5
6560;70;252;187;land;false;plains;1
6561;119;250;201;land;false;plains;1
6562;230;211;112;land;true;hills;5
6563;207;102;234;land;false;hills;5
6564;193;233;111;land;false;forest;1
6565;235;191;211;land;false;plains;1
6566;182;141;190;land;false;plains;1
6567;247;155;165;land;false;mountain;5
6568;156;186;184;land;true;forest;5
6569;165;248;184;land;true;plains;5
6570;253;193;151;land;false;mountain;5
6571;200;197;188;land;false;hills;5
6572;189;195;173;land;true;plains;5
6573;68;240;241;land;false;plains;1
6574;184;156;185;land;false;plains;1
6575;237;186;167;land;true;hills;5
6576;142;224;229;land;true;farmland;5
6577;127;219;235;land;true;marsh;5
6578;242;223;181;land;false;forest;1
6579;169;182;174;land;false;plains;1
6580;240;211;224;land;true;hills;5
6581;46;239;245;land;true;hills;5
6582;137;223;189;land;true;hills;5
6583;130;215;237;land;false;plains;1
6584;216;243;186;land;false;plains;1
6585;245;118;222;land;true;plains;5
6586;232;205;146;land;false;mountain;5
6587;249;224;129;land;true;plains;5
6588;148;192;185;land;true;plains;5
6589;195;77;231;land;false;mountain;5
6590;218;251;225;land;false;plains;1
6591;188;250;184;land;false;plains;1
6592;231;130;165;land;true;hills;5
6593;99;224;201;land;false;plains;5
6594;99;191;219;land;false;mountain;5
6595;210;171;122;land;false;mountain;5
6596;142;173;249;land;false;forest;1
6597;252;193;223;land;false;forest;1
6598;209;187;162;land;false;forest;1
6599;242;233;242;land;false;hills;1
6600;242;225;42;land;true;hills;5
6601;164;181;157;land;false;plains;1
6602;242;236;217;land;false;plains;1
6603;51;235;231;land;false;plains;1
6604;205;241;57;land;true;plains;5
6605;107;174;248;land;false;forest;5
6606;139;222;244;land;false;plains;1
6607;113;190;216;land;false;hills;5
6608;173;141;228;land;false;hills;1
6609;243;135;216;land;false;forest;1
6610;185;208;164;land;false;plains;1
6611;88;235;194;land;false;mountain;5
6612;27;243;254;land;false;mountain;5
6613;217;118;234;land;false;forest;1
6614;196;143;242;land;true;plains;1
6615;241;142;204;land;true;plains;5
6616;83;196;225;land;true;plains;5
6617;193;145;225;land;true;plains;5
6618;246;55;207;land;true;plains;5
6619;207;200;250;land;false;hills;5
6620;30;236;244;land;false;plains;1
6621;141;187;229;land;false;forest;1
6622;235;230;46;land;false;hills;5
6623;114;194;241;land;false;forest;1
6624;132;217;196;land;false;forest;5
6625;200;178;182;land;false;forest;1
6626;242;203;202;land;false;farmland;1
6627;195;143;240;land;false;plains;1
6628;165;197;168;land;false;plains;1
6629;200;151;189;land;true;hills;5
6630;181;210;187;land;false;plains;1
6631;120;254;203;land;false;farmland;1
6632;188;197;206;land;true;hills;1
6633;218;249;192;land;false;hills;5
6634;246;129;129;land;true;marsh;5
6635;252;222;99;land;true;plains;5
6636;191;202;246;land;false;plains;1
6637;254;153;227;land;false;plains;1
6638;220;205;137;land;false;mountain;5
6639;190;246;85;land;false;mountain;5
6640;158;224;166;land;true;plains;5
6641;224;178;171;land;false;mountain;5
6642;191;230;223;land;false;farmland;1
6643;180;233;115;land;false;mountain;5
6644;248;84;203;land;false;mountain;5
6645;160;254;128;land;true;plains;1
6646;129;179;193;land;false;forest;1
6647;216;156;140;land;false;plains;1
6648;182;169;213;land;false;farmland;5
6649;233;254;14;land;false;wasteland;1
6650;90;249;229;land;true;plains;5
6651;204;106;200;land;true;plains;5
6652;215;129;243;land;true;plains;5
6653;193;108;210;land;true;hills;5
6654;216;132;202;land;false;forest;5
6655;200;251;248;land;false;plains;1
6656;53;211;246;land;false;urban;1
6657;222;251;247;land;false;plains;5
6658;227;208;80;land;false;urban;1
6659;230;214;80;land;false;urban;1
6660;252;204;92;land;false;urban;1
6661;178;210;190;land;false;mountain;5
6662;146;251;156;land;false;plains;5
6663;247;103;188;land;false;forest;5
6664;129;193;217;land;false;mountain;5
6665;234;172;110;land;false;hills;1
6666;244;233;202;land;true;hills;5
6667;232;240;206;land;false;mountain;5
6668;101;236;211;land;false;plains;1
6669;197;232;122;land;false;urban;1
6670;239;70;236;land;false;urban;1
6671;210;149;173;land;false;urban;1
6672;192;239;131;land;true;plains;5
6673;209;205;116;land;false;hills;5
6674;109;181;238;land;true;plains;1
6675;105;180;249;land;false;wasteland;1
6676;220;181;126;land;false;urban;1
6677;216;235;154;land;false;urban;1
6678;243;166;102;land;false;plains;1
6679;151;248;209;land;false;plains;1
6680;218;164;191;land;false;mountain;5
6681;154;200;152;land;false;mountain;5
6682;222;241;183;land;false;mountain;5
6683;248;202;138;land;false;hills;5
6684;177;141;208;land;false;urban;1
6685;198;148;236;land;false;plains;1
