202;wall;1838.00;10.10;895.00;5.32;0
202;wall;1755.00;11.98;906.00;1.70;0
202;wall;1869.00;10.25;867.00;5.82;0
202;wall;1864.00;10.10;850.00;1.10;0
202;wall;1727.00;13.60;894.00;3.76;0
202;wall;1809.00;11.75;885.00;0.14;0
202;wall;1839.00;9.80;841.00;3.16;0
202;wall;1734.00;11.75;908.00;4.37;0
202;wall;1822.00;10.73;862.00;2.21;0
202;wall;1827.00;10.38;888.00;4.88;0
202;wall;1876.00;10.00;854.00;0.15;0
202;wall;1891.00;10.32;870.00;2.81;0
202;wall;1769.00;11.35;884.00;0.65;0
202;wall;1817.00;10.00;839.00;4.78;0
202;wall;1818.00;10.78;890.00;4.88;0
202;wall;1789.00;11.40;894.00;2.72;0
202;wall;1827.00;10.88;864.00;5.38;0
202;wall;1829.00;10.45;852.00;1.77;0
202;wall;1797.00;10.68;866.00;3.32;0
202;wall;1851.00;10.15;863.00;1.17;0
202;wall;1873.00;10.18;882.00;2.38;0
202;wall;1861.00;10.25;873.00;5.39;0
202;wall;1824.00;11.23;870.00;1.77;0
202;wall;1784.00;10.35;868.00;4.44;0
202;wall;1750.00;11.55;890.00;2.27;0
202;wall;1842.00;10.03;850.00;3.84;0
202;wall;1790.00;10.45;868.00;0.22;0
202;wall;1754.00;10.75;923.00;2.88;0
202;wall;1893.00;10.03;864.00;0.72;0
202;wall;1813.00;10.28;856.00;2.28;0
202;wall;1831.00;10.90;876.00;4.94;0
202;wall;1824.00;10.62;887.00;1.33;0
202;wall;1893.00;10.12;885.00;5.45;0
202;wall;1837.00;10.20;853.00;5.55;0
202;wall;1817.00;10.35;901.00;3.39;0
202;wall;1900.00;10.05;880.00;1.23;0
202;coastal_fortress;1792.00;9.75;857.00;0.00;0
202;coastal_fortress;1890.00;10.00;893.00;-3.39;0
202;coastal_fortress;1900.00;10.00;875.00;1.57;0
202;coastal_fortress;1805.00;9.73;851.00;-0.64;0
202;coastal_fortress;1858.00;9.90;894.00;-3.02;0
202;coastal_fortress;1816.00;9.62;836.00;-0.46;0
202;coastal_fortress;1879.00;9.50;851.00;0.64;0
202;coastal_fortress;1875.00;10.00;896.00;-2.86;0
202;coastal_fortress;1823.00;10.03;918.00;-3.31;0
202;coastal_fortress;1813.00;9.95;920.00;-3.56;0
202;coastal_fortress;1834.00;10.00;912.00;-3.14;0
202;coastal_fortress;1815.00;9.62;848.00;0.24;0
202;coastal_fortress;1868.00;9.62;847.00;1.11;0
202;coastal_fortress;1844.00;9.85;843.00;0.00;0
202;coastal_fortress;1887.00;9.68;857.00;-0.17;0
202;coastal_fortress;1851.00;9.90;896.00;-3.52;0
202;coastal_fortress;1780.00;9.50;861.00;0.11;0
202;coastal_fortress;1843.00;9.50;841.00;0.95;0
202;coastal_fortress;1795.00;9.50;855.00;-0.42;0
202;coastal_fortress;1899.00;10.03;869.00;0.79;0
203;scout_tower;2267.00;11.32;297.00;3.53;0
203;anti_air_building;2254.00;10.23;299.00;0.38;0
203;anti_air_building;2266.00;10.55;305.00;4.51;0
203;anti_air_building;2273.00;10.95;303.00;0.89;0
203;air_base;2235.00;10.10;293.00;3.90;0
203;industrial_complex;2273.00;10.25;289.00;0.28;0
203;industrial_complex;2250.00;10.07;287.00;2.95;0
203;industrial_complex;2239.00;10.10;295.00;0.79;0
203;industrial_complex;2283.00;10.38;295.00;0.89;0
203;industrial_complex;2254.00;10.23;289.00;5.01;0
203;industrial_complex;2259.00;10.07;304.00;1.39;0
203;arms_factory;2279.00;10.70;306.00;4.06;0
203;arms_factory;2267.00;10.23;289.00;5.62;0
203;arms_factory;2266.00;10.03;286.00;3.46;0
203;arms_factory;2270.00;11.03;294.00;4.67;0
203;arms_factory;2244.00;10.05;291.00;1.40;0
203;arms_factory;2277.00;10.35;291.00;5.52;0
203;dockyard;2310.00;10.03;281.00;1.11;0
203;mine;2251.00;10.25;290.00;3.02;0
203;naval_base;2307.00;9.73;284.00;-1.89;14947
203;naval_base;2284.00;10.23;297.00;-4.43;14947
203;naval_base;2268.00;10.15;308.00;-3.14;14923
203;naval_base;2271.00;9.50;284.00;-0.59;13954
203;naval_base;2291.00;10.05;299.00;-4.07;14947
203;naval_base;2227.00;9.68;293.00;-1.57;14948
203;naval_base;2246.00;10.03;299.00;-3.14;10895
203;naval_base;2272.00;9.50;314.00;-1.82;14923
203;naval_base;2241.00;9.50;290.00;-0.59;13373
203;naval_base;2261.00;9.73;287.00;0.00;13954
203;naval_base;2287.00;9.75;301.00;0.98;14947
203;naval_base;2257.00;9.73;305.00;-2.68;10895
203;naval_base;2274.00;10.40;306.00;-3.73;14923
203;wall;2260.00;10.18;302.00;4.64;0
203;wall;2241.00;9.95;292.00;1.02;0
203;wall;2265.00;10.28;306.00;3.69;0
203;wall;2249.00;10.20;297.00;0.43;0
203;wall;2263.00;10.32;293.00;1.63;0
203;wall;2276.00;11.53;299.00;5.76;0
203;wall;2282.00;10.60;304.00;1.03;0
203;wall;2307.00;10.05;282.00;3.69;0
203;wall;2231.00;10.00;293.00;0.08;0
203;wall;2279.00;10.70;306.00;4.20;0
203;wall;2270.00;9.95;285.00;5.76;0
203;wall;2292.00;10.15;294.00;2.14;0
203;wall;2238.00;10.10;294.00;6.26;0
203;coastal_fortress;2240.00;9.50;287.00;-0.59;0
203;coastal_fortress;2239.00;9.73;299.00;-3.14;0
203;coastal_fortress;2303.00;9.50;282.00;-1.89;0
203;coastal_fortress;2258.00;9.50;281.00;0.00;0
203;coastal_fortress;2273.00;9.88;309.00;-1.82;0
203;coastal_fortress;2222.00;9.50;294.00;-1.57;0
203;coastal_fortress;2287.00;10.05;306.00;-3.73;0
203;coastal_fortress;2293.00;10.05;297.00;-4.07;0
203;coastal_fortress;2277.00;9.62;285.00;1.25;0
203;coastal_fortress;2268.00;10.25;307.00;-3.14;0
203;coastal_fortress;2273.00;10.40;306.00;-3.73;0
203;coastal_fortress;2254.00;10.00;304.00;-2.68;0
203;coastal_fortress;2284.00;10.20;298.00;-4.43;0
204;scout_tower;2641.00;9.95;1546.00;4.23;0
204;anti_air_building;2644.00;10.40;1558.00;0.89;0
204;anti_air_building;2637.00;10.05;1526.00;3.90;0
204;anti_air_building;2618.00;10.10;1562.00;0.28;0
204;air_base;2623.00;10.20;1564.00;2.95;0
204;industrial_complex;2636.00;10.20;1555.00;0.79;0
204;industrial_complex;2637.00;10.00;1536.00;0.89;0
204;industrial_complex;2619.00;10.15;1556.00;5.01;0
204;industrial_complex;2647.00;10.10;1544.00;1.39;0
204;industrial_complex;2667.00;10.40;1527.00;4.06;0
204;industrial_complex;2640.00;10.10;1531.00;5.62;0
204;arms_factory;2629.00;10.00;1532.00;3.46;0
204;arms_factory;2631.00;10.30;1557.00;4.67;0
204;arms_factory;2652.00;10.30;1551.00;1.40;0
204;arms_factory;2653.00;10.10;1530.00;5.52;0
204;arms_factory;2627.00;9.80;1537.00;0.45;0
204;arms_factory;2635.00;10.30;1559.00;4.57;0
204;dockyard;2616.00;9.50;1546.00;-1.37;0
204;mine;2623.00;10.20;1556.00;0.96;0
204;naval_base;2613.00;9.73;1562.00;-1.57;14255
204;naval_base;2640.00;9.62;1517.00;0.28;13696
204;naval_base;2643.00;9.50;1513.00;-0.79;13696
204;naval_base;2616.00;9.73;1549.00;-1.37;14255
204;naval_base;2621.00;9.50;1543.00;-1.57;13320
204;naval_base;2627.00;9.50;1526.00;-1.33;13320
204;wall;2633.00;10.03;1527.00;2.07;0
204;wall;2618.00;10.12;1564.00;6.20;0
204;wall;2633.00;10.00;1534.00;2.58;0
204;wall;2648.00;10.10;1526.00;5.25;0
204;wall;2638.00;10.03;1533.00;1.98;0
204;wall;2648.00;11.25;1575.00;4.64;0
204;wall;2664.00;10.12;1521.00;1.02;0
204;wall;2618.00;10.00;1548.00;3.69;0
204;wall;2632.00;10.10;1545.00;0.43;0
204;wall;2641.00;10.30;1561.00;1.63;0
204;wall;2631.00;10.32;1562.00;5.76;0
204;wall;2628.00;9.90;1540.00;1.03;0
204;wall;2637.00;9.80;1540.00;3.69;0
204;wall;2645.00;10.10;1520.00;0.08;0
204;coastal_fortress;2611.00;9.50;1563.00;-1.57;0
204;coastal_fortress;2627.00;9.62;1527.00;-1.33;0
204;coastal_fortress;2640.00;9.62;1517.00;0.28;0
204;coastal_fortress;2622.00;9.50;1541.00;-1.57;0
204;coastal_fortress;2620.00;9.73;1545.00;-1.37;0
204;coastal_fortress;2647.00;9.50;1511.00;-0.79;0
205;scout_tower;3085.00;11.48;881.00;2.36;0
205;anti_air_building;3070.00;12.62;892.00;0.28;0
205;anti_air_building;3071.00;12.30;893.00;2.95;0
205;anti_air_building;3064.00;15.73;880.00;0.79;0
205;air_base;3065.00;15.18;886.00;0.89;0
205;industrial_complex;3064.00;15.45;888.00;5.01;0
205;industrial_complex;3068.00;12.78;892.00;1.39;0
205;industrial_complex;3075.00;13.73;878.00;4.06;0
205;industrial_complex;3067.00;14.88;878.00;5.62;0
205;industrial_complex;3065.00;15.38;884.00;3.46;0
205;industrial_complex;3078.00;11.60;888.00;4.67;0
205;arms_factory;3069.00;12.82;891.00;1.40;0
205;arms_factory;3069.00;12.68;892.00;5.52;0
205;arms_factory;3079.00;12.75;879.00;0.45;0
205;arms_factory;3061.00;16.43;885.00;4.57;0
205;arms_factory;3065.00;15.18;886.00;6.13;0
205;arms_factory;3076.00;13.75;875.00;3.97;0
205;mine;3069.00;12.93;890.00;3.63;0
205;wall;3066.00;15.10;879.00;3.02;0
205;wall;3077.00;11.75;888.00;5.69;0
205;wall;3075.00;13.55;880.00;3.52;0
205;wall;3081.00;12.55;880.00;3.63;0
205;wall;3075.00;13.98;876.00;1.47;0
205;wall;3070.00;12.48;893.00;4.13;0
205;wall;3080.00;12.57;881.00;0.52;0
205;wall;3072.00;14.60;875.00;2.07;0
205;wall;3065.00;15.45;881.00;6.20;0
206;scout_tower;4141.00;11.53;1506.00;1.60;0
206;anti_air_building;4140.00;11.53;1521.00;0.79;0
206;anti_air_building;4052.00;10.30;1561.00;0.89;0
206;anti_air_building;4062.00;11.55;1510.00;5.01;0
206;air_base;4162.00;11.88;1488.00;1.39;0
206;industrial_complex;4123.00;10.10;1464.00;4.06;0
206;industrial_complex;4146.00;10.32;1530.00;5.62;0
206;industrial_complex;4210.00;10.18;1493.00;3.46;0
206;industrial_complex;4083.00;11.25;1516.00;4.67;0
206;industrial_complex;4169.00;11.50;1487.00;1.40;0
206;industrial_complex;4131.00;11.80;1504.00;5.52;0
206;arms_factory;4142.00;11.60;1511.00;0.45;0
206;arms_factory;4169.00;10.10;1460.00;4.57;0
206;arms_factory;4122.00;10.35;1483.00;6.13;0
206;arms_factory;4048.00;11.35;1501.00;3.97;0
206;arms_factory;4067.00;11.80;1544.00;5.18;0
206;arms_factory;4085.00;10.35;1481.00;3.02;0
206;dockyard;4062.00;9.50;1464.00;-0.79;0
206;mine;4107.00;10.23;1466.00;5.69;0
206;naval_base;4152.00;9.62;1451.00;0.17;14307
206;naval_base;4203.00;10.05;1491.00;0.20;12801
206;naval_base;4171.00;9.75;1524.00;-3.28;11544
206;naval_base;4181.00;10.07;1465.00;0.64;14305
206;naval_base;4039.00;9.75;1557.00;-2.68;14001
206;naval_base;4205.00;10.00;1513.00;-4.25;10760
206;naval_base;4060.00;10.00;1565.00;-3.14;14022
206;naval_base;4083.00;9.50;1452.00;-0.35;11973
206;naval_base;4116.00;9.50;1443.00;-1.11;14309
206;naval_base;4085.00;10.00;1563.00;-3.14;12652
206;naval_base;4239.00;9.75;1497.00;-1.25;14285
206;naval_base;4154.00;10.12;1530.00;-3.46;12357
206;naval_base;4120.00;10.05;1555.00;-3.61;12710
206;naval_base;4184.00;9.75;1477.00;0.86;12556
206;naval_base;4052.00;9.73;1470.00;0.00;14295
206;naval_base;4168.00;9.50;1455.00;0.52;13247
206;naval_base;4219.00;10.00;1507.00;-3.14;10760
206;naval_base;4094.00;9.50;1446.00;-0.20;14309
206;naval_base;4198.00;10.07;1480.00;0.00;12556
206;naval_base;4073.00;9.50;1458.00;0.29;11973
206;naval_base;4132.00;10.05;1545.00;-3.80;11240
206;naval_base;4142.00;10.05;1538.00;-3.70;12357
206;naval_base;4138.00;10.00;1442.00;0.00;11996
206;naval_base;4112.00;10.00;1563.00;-3.52;12710
206;naval_base;4257.00;9.50;1491.00;-1.57;13953
206;wall;4069.00;10.00;1464.00;2.65;0
206;wall;4213.00;10.30;1503.00;5.32;0
206;wall;4181.00;10.20;1471.00;1.70;0
206;wall;4111.00;10.40;1480.00;5.82;0
206;wall;4041.00;10.93;1492.00;1.10;0
206;wall;4106.00;10.80;1497.00;3.76;0
206;wall;4098.00;10.12;1452.00;0.14;0
206;wall;4151.00;10.82;1479.00;3.16;0
206;wall;4045.00;10.88;1546.00;4.37;0
206;wall;4139.00;10.05;1444.00;2.21;0
206;wall;4155.00;12.90;1494.00;4.88;0
206;wall;4164.00;10.12;1523.00;0.15;0
206;wall;4127.00;10.93;1489.00;2.81;0
206;wall;4108.00;11.18;1521.00;0.65;0
206;wall;4068.00;11.43;1527.00;4.78;0
206;wall;4057.00;11.40;1523.00;4.88;0
206;wall;4139.00;10.95;1528.00;2.72;0
206;wall;4064.00;11.60;1523.00;5.38;0
206;wall;4085.00;10.20;1469.00;1.77;0
206;wall;4093.00;10.20;1479.00;3.32;0
206;wall;4158.00;10.78;1467.00;1.17;0
206;wall;4040.00;10.23;1552.00;2.38;0
206;wall;4088.00;10.88;1548.00;5.39;0
206;wall;4110.00;10.90;1544.00;1.77;0
206;wall;4097.00;10.18;1563.00;4.44;0
206;wall;4070.00;10.57;1556.00;2.27;0
206;wall;4193.00;10.88;1488.00;3.84;0
206;wall;4121.00;10.25;1457.00;0.22;0
206;wall;4091.00;10.62;1550.00;2.88;0
206;wall;4181.00;12.38;1492.00;0.72;0
206;wall;4185.00;12.60;1502.00;2.28;0
206;wall;4124.00;10.48;1545.00;4.94;0
206;wall;4132.00;10.10;1474.00;1.33;0
206;wall;4149.00;12.03;1499.00;5.45;0
206;wall;4137.00;10.30;1455.00;5.55;0
206;wall;4041.00;11.68;1507.00;3.39;0
206;wall;4178.00;11.10;1486.00;1.23;0
206;wall;4065.00;10.85;1495.00;1.33;0
206;wall;4190.00;10.05;1517.00;5.46;0
206;wall;4140.00;11.53;1508.00;1.84;0
206;wall;4076.00;10.50;1483.00;4.51;0
206;wall;4110.00;9.90;1446.00;6.06;0
206;wall;4222.00;10.00;1489.00;3.90;0
206;wall;4109.00;10.28;1556.00;5.11;0
206;wall;4149.00;10.62;1470.00;2.95;0
206;wall;4152.00;10.60;1523.00;4.51;0
206;wall;4256.00;10.00;1493.00;0.89;0
206;wall;4244.00;10.05;1494.00;5.01;0
206;coastal_fortress;4222.00;10.03;1505.00;-3.14;0
206;coastal_fortress;4194.00;10.05;1517.00;-2.82;0
206;coastal_fortress;4204.00;9.75;1483.00;1.57;0
206;coastal_fortress;4077.00;10.00;1562.00;-3.14;0
206;coastal_fortress;4175.00;9.50;1458.00;0.08;0
206;coastal_fortress;4150.00;10.05;1533.00;-3.70;0
206;coastal_fortress;4128.00;9.50;1440.00;0.00;0
206;coastal_fortress;4059.00;10.03;1565.00;-3.14;0
206;coastal_fortress;4178.00;10.12;1520.00;-3.28;0
206;coastal_fortress;4060.00;9.62;1466.00;-0.79;0
206;coastal_fortress;4109.00;10.00;1565.00;-3.52;0
206;coastal_fortress;4042.00;9.75;1560.00;-2.68;0
206;coastal_fortress;4101.00;9.95;1446.00;-0.20;0
206;coastal_fortress;4123.00;10.12;1552.00;-4.45;0
206;coastal_fortress;4157.00;10.05;1529.00;-3.46;0
206;coastal_fortress;4237.00;9.50;1498.00;-1.25;0
206;coastal_fortress;4039.00;9.50;1474.00;0.00;0
206;coastal_fortress;4142.00;10.00;1444.00;0.17;0
206;coastal_fortress;4213.00;9.50;1487.00;0.20;0
206;coastal_fortress;4172.00;9.73;1457.00;0.52;0
206;coastal_fortress;4133.00;10.05;1545.00;-3.80;0
206;coastal_fortress;4108.00;9.50;1445.00;-1.11;0
206;coastal_fortress;4081.00;9.50;1453.00;-0.35;0
206;coastal_fortress;4184.00;9.75;1477.00;0.86;0
206;coastal_fortress;4255.00;9.50;1493.00;-1.57;0
208;scout_tower;1719.00;14.40;1689.00;5.25;0
208;anti_air_building;1714.00;14.60;1688.00;4.06;0
208;anti_air_building;1715.00;14.15;1690.00;5.62;0
208;anti_air_building;1717.00;14.23;1692.00;3.46;0
208;air_base;1723.00;13.57;1684.00;4.67;0
208;industrial_complex;1719.00;14.43;1690.00;1.40;0
208;industrial_complex;1711.00;13.82;1688.00;5.52;0
208;industrial_complex;1722.00;13.78;1687.00;0.45;0
208;industrial_complex;1710.00;13.70;1685.00;4.57;0
208;industrial_complex;1720.00;13.53;1684.00;6.13;0
208;industrial_complex;1725.00;14.07;1687.00;3.97;0
208;arms_factory;1729.00;13.57;1686.00;5.18;0
208;arms_factory;1725.00;13.82;1686.00;3.02;0
208;arms_factory;1717.00;14.65;1687.00;4.57;0
208;arms_factory;1715.00;14.28;1686.00;0.96;0
208;arms_factory;1723.00;14.07;1687.00;3.63;0
208;arms_factory;1714.00;13.30;1692.00;1.46;0
208;mine;1722.00;13.95;1691.00;1.47;0
208;wall;1721.00;13.90;1689.00;0.52;0
208;wall;1724.00;14.18;1687.00;2.07;0
208;wall;1729.00;13.57;1686.00;6.20;0
208;wall;1720.00;14.28;1692.00;2.58;0
208;wall;1712.00;13.48;1691.00;5.25;0
208;wall;1726.00;13.48;1684.00;1.98;0
208;wall;1711.00;13.68;1689.00;4.64;0
209;scout_tower;3908.00;10.40;821.00;5.94;0
209;anti_air_building;3894.00;10.85;837.00;3.46;0
209;anti_air_building;3959.00;11.38;851.00;4.67;0
209;anti_air_building;3866.00;10.18;795.00;1.40;0
209;air_base;3836.00;10.20;760.00;5.52;0
209;industrial_complex;3898.00;10.80;840.00;0.45;0
209;industrial_complex;3949.00;11.00;842.00;4.57;0
209;industrial_complex;3893.00;10.65;819.00;6.13;0
209;industrial_complex;3942.00;10.10;821.00;3.97;0
209;industrial_complex;3914.00;10.50;828.00;5.18;0
209;industrial_complex;3946.00;11.50;860.00;3.02;0
209;arms_factory;3859.00;10.25;786.00;4.57;0
209;arms_factory;3937.00;11.70;874.00;0.96;0
209;arms_factory;3887.00;12.15;892.00;3.63;0
209;arms_factory;3863.00;11.23;821.00;1.46;0
209;arms_factory;3878.00;11.55;854.00;3.02;0
209;arms_factory;3946.00;11.60;863.00;5.69;0
209;dockyard;3861.00;9.95;778.00;1.33;0
209;mine;3921.00;12.07;864.00;2.07;0
209;naval_base;3965.00;9.50;821.00;0.00;14655
209;naval_base;3936.00;9.62;813.00;0.46;14667
209;naval_base;3943.00;9.50;817.00;0.12;13256
209;naval_base;3904.00;9.50;802.00;-0.28;12305
209;naval_base;3839.00;9.90;742.00;1.33;13129
209;naval_base;3880.00;9.50;792.00;0.98;12305
209;naval_base;3851.00;10.05;766.00;0.10;13596
209;naval_base;3891.00;9.50;800.00;0.07;12305
209;naval_base;3846.00;9.73;762.00;0.52;13596
209;naval_base;3869.00;9.50;786.00;0.84;13424
209;wall;3988.00;10.18;826.00;4.20;0
209;wall;3859.00;10.12;781.00;5.76;0
209;wall;3908.00;10.15;809.00;2.14;0
209;wall;3879.00;11.35;846.00;6.26;0
209;wall;3914.00;10.45;823.00;1.19;0
209;wall;3975.00;10.93;841.00;4.20;0
209;wall;3956.00;11.23;862.00;0.59;0
209;wall;3952.00;10.35;825.00;4.71;0
209;wall;3875.00;12.28;871.00;5.92;0
209;wall;3894.00;12.00;896.00;2.65;0
209;wall;3915.00;10.55;834.00;5.32;0
209;wall;3878.00;12.25;874.00;1.70;0
209;wall;3840.00;10.05;759.00;5.82;0
209;wall;3913.00;11.05;848.00;1.10;0
209;wall;3927.00;10.82;834.00;3.76;0
209;wall;3936.00;11.53;852.00;0.14;0
209;wall;3927.00;11.95;884.00;3.16;0
209;wall;3889.00;10.10;806.00;4.37;0
209;wall;3872.00;10.75;818.00;2.21;0
209;wall;3868.00;11.20;828.00;4.88;0
209;wall;3880.00;10.05;795.00;0.15;0
209;wall;3930.00;11.95;867.00;2.81;0
209;wall;3900.00;12.30;887.00;0.65;0
209;wall;3892.00;11.30;851.00;4.78;0
209;wall;3861.00;10.20;788.00;4.88;0
209;wall;3835.00;10.10;755.00;2.72;0
209;coastal_fortress;3861.00;9.95;778.00;1.33;0
209;coastal_fortress;3915.00;9.50;805.00;1.15;0
209;coastal_fortress;3968.00;10.03;823.00;0.00;0
209;coastal_fortress;3882.00;9.50;801.00;0.98;0
209;coastal_fortress;3867.00;9.73;785.00;0.84;0
209;coastal_fortress;3943.00;9.50;817.00;0.12;0
209;coastal_fortress;3929.00;9.50;809.00;0.46;0
209;coastal_fortress;3839.00;9.90;743.00;1.33;0
209;coastal_fortress;3887.00;9.50;802.00;0.07;0
209;coastal_fortress;3847.00;9.75;763.00;0.52;0
210;scout_tower;3128.00;11.45;670.00;5.18;0
210;anti_air_building;3118.00;10.73;700.00;1.40;0
210;anti_air_building;3137.00;10.20;696.00;5.52;0
210;anti_air_building;3142.00;11.38;680.00;0.45;0
210;air_base;3133.00;10.32;695.00;4.57;0
210;industrial_complex;3111.00;10.90;687.00;6.13;0
210;industrial_complex;3141.00;11.23;683.00;3.97;0
210;industrial_complex;3144.00;10.93;688.00;5.18;0
210;industrial_complex;3116.00;10.85;674.00;3.02;0
210;industrial_complex;3120.00;10.55;702.00;4.57;0
210;industrial_complex;3138.00;10.20;697.00;0.96;0
210;arms_factory;3126.00;10.88;676.00;3.63;0
210;arms_factory;3136.00;10.20;696.00;1.46;0
210;arms_factory;3105.00;10.75;681.00;3.02;0
210;arms_factory;3122.00;10.82;684.00;5.69;0
210;arms_factory;3150.00;10.73;689.00;3.52;0
210;arms_factory;3112.00;10.80;691.00;3.63;0
210;dockyard;3085.00;9.62;647.00;-1.35;0
210;mine;3115.00;10.98;686.00;2.58;0
210;naval_base;3139.00;10.05;699.00;-2.76;12642
210;naval_base;3083.00;9.50;651.00;-1.35;12109
210;naval_base;3134.00;10.07;701.00;-4.07;12642
210;naval_base;3071.00;9.50;673.00;-1.82;13938
210;naval_base;3083.00;9.50;635.00;-1.82;12109
210;naval_base;3121.00;10.03;711.00;-2.94;13028
210;naval_base;3079.00;10.00;691.00;-2.82;14708
210;naval_base;3109.00;10.05;707.00;-2.50;14706
210;naval_base;3071.00;9.62;667.00;-1.03;12109
210;naval_base;3091.00;9.73;703.00;-2.52;14708
210;wall;3073.00;9.95;672.00;2.14;0
210;wall;3140.00;10.82;690.00;6.26;0
210;wall;3162.00;10.80;678.00;1.19;0
210;wall;3153.00;10.80;683.00;4.20;0
210;wall;3083.00;10.20;672.00;0.59;0
210;wall;3116.00;10.80;683.00;4.71;0
210;wall;3088.00;10.28;683.00;5.92;0
210;wall;3086.00;10.18;685.00;2.65;0
210;wall;3139.00;11.35;677.00;5.32;0
210;wall;3087.00;9.95;658.00;1.70;0
210;wall;3120.00;10.28;706.00;5.82;0
210;wall;3108.00;10.80;689.00;1.10;0
210;wall;3097.00;10.40;662.00;3.76;0
210;wall;3090.00;10.05;636.00;0.14;0
210;wall;3097.00;10.10;647.00;3.16;0
210;wall;3130.00;10.68;693.00;4.37;0
210;wall;3106.00;10.65;658.00;2.21;0
210;wall;3120.00;10.93;687.00;4.88;0
210;wall;3101.00;10.25;697.00;0.15;0
210;coastal_fortress;3101.00;10.07;703.00;-2.50;0
210;coastal_fortress;3084.00;9.50;647.00;-1.35;0
210;coastal_fortress;3083.00;9.57;634.00;-1.82;0
210;coastal_fortress;3123.00;10.00;710.00;-2.78;0
210;coastal_fortress;3139.00;10.05;699.00;-2.76;0
210;coastal_fortress;3113.00;10.05;710.00;-2.94;0
210;coastal_fortress;3077.00;9.50;659.00;-1.03;0
210;coastal_fortress;3087.00;9.50;700.00;-2.52;0
210;coastal_fortress;3076.00;9.73;689.00;-2.82;0
210;coastal_fortress;3071.00;9.50;676.00;-1.82;0
211;scout_tower;1566.00;11.05;869.00;3.30;0
211;anti_air_building;1536.00;14.20;890.00;0.45;0
211;anti_air_building;1614.00;12.05;893.00;4.57;0
211;anti_air_building;1546.00;10.38;853.00;6.13;0
211;air_base;1558.00;10.85;860.00;3.97;0
211;industrial_complex;1580.00;11.00;851.00;5.18;0
211;industrial_complex;1542.00;12.45;883.00;3.02;0
211;industrial_complex;1526.00;13.15;890.00;4.57;0
211;industrial_complex;1508.00;11.05;884.00;0.96;0
211;industrial_complex;1551.00;10.20;852.00;3.63;0
211;industrial_complex;1603.00;11.30;883.00;1.46;0
211;arms_factory;1587.00;10.90;850.00;3.02;0
211;arms_factory;1540.00;12.20;882.00;5.69;0
211;arms_factory;1550.00;12.73;885.00;3.52;0
211;arms_factory;1498.00;10.98;884.00;3.63;0
211;arms_factory;1605.00;11.10;876.00;1.47;0
211;arms_factory;1608.00;11.48;882.00;4.13;0
211;dockyard;1506.00;9.50;856.00;0.32;0
211;mine;1610.00;11.90;897.00;1.98;0
211;naval_base;1536.00;9.73;843.00;-0.40;13274
211;naval_base;1506.00;9.90;857.00;0.32;12639
211;naval_base;1607.00;10.07;852.00;0.32;13242
211;naval_base;1560.00;9.62;846.00;0.12;14650
211;naval_base;1515.00;9.50;855.00;-0.17;12639
211;naval_base;1618.00;9.75;855.00;-0.14;13242
211;naval_base;1526.00;9.73;852.00;-0.22;13274
211;wall;1517.00;11.38;876.00;5.76;0
211;wall;1521.00;12.55;894.00;2.14;0
211;wall;1585.00;10.93;855.00;6.26;0
211;wall;1629.00;11.10;868.00;1.19;0
211;wall;1597.00;11.12;877.00;4.20;0
211;wall;1627.00;10.15;857.00;0.59;0
211;wall;1568.00;11.65;873.00;4.71;0
211;wall;1607.00;10.80;863.00;5.92;0
211;wall;1552.00;14.40;899.00;2.65;0
211;wall;1566.00;13.90;896.00;5.32;0
211;wall;1584.00;11.75;883.00;1.70;0
211;wall;1569.00;10.35;850.00;5.82;0
211;wall;1560.00;11.60;879.00;1.10;0
211;wall;1547.00;12.28;883.00;3.76;0
211;wall;1594.00;11.90;895.00;0.14;0
211;wall;1517.00;10.12;859.00;3.16;0
211;wall;1541.00;9.95;843.00;4.37;0
211;wall;1598.00;10.73;855.00;2.21;0
211;wall;1527.00;10.68;866.00;4.88;0
211;wall;1581.00;11.60;875.00;0.15;0
211;wall;1502.00;10.78;876.00;2.81;0
211;wall;1534.00;14.10;895.00;0.65;0
211;wall;1620.00;12.00;894.00;4.78;0
211;wall;1528.00;11.40;877.00;4.88;0
211;wall;1505.00;10.23;868.00;2.72;0
211;wall;1553.00;10.35;855.00;5.38;0
211;coastal_fortress;1548.00;9.73;844.00;0.12;0
211;coastal_fortress;1528.00;9.73;851.00;-0.22;0
211;coastal_fortress;1500.00;9.68;854.00;0.32;0
211;coastal_fortress;1618.00;9.75;855.00;-0.14;0
211;coastal_fortress;1541.00;9.95;835.00;0.06;0
211;coastal_fortress;1510.00;9.50;858.00;-0.17;0
211;coastal_fortress;1613.00;9.50;854.00;0.32;0
212;scout_tower;2160.00;12.20;1511.00;2.54;0
212;anti_air_building;2160.00;12.60;1527.00;6.13;0
212;anti_air_building;2169.00;12.28;1554.00;3.97;0
212;anti_air_building;2160.00;12.73;1557.00;5.18;0
212;air_base;2171.00;12.05;1560.00;3.02;0
212;industrial_complex;2181.00;13.38;1546.00;4.57;0
212;industrial_complex;2182.00;13.60;1549.00;0.96;0
212;industrial_complex;2174.00;12.10;1517.00;3.63;0
212;industrial_complex;2145.00;13.53;1549.00;1.46;0
212;industrial_complex;2134.00;13.32;1516.00;3.02;0
212;industrial_complex;2120.00;11.68;1520.00;5.69;0
