219;arms_factory;2872.00;12.60;1487.00;4.61;0
219;arms_factory;2850.00;11.40;1519.00;4.72;0
219;dockyard;2805.00;9.50;1509.00;-1.57;0
219;mine;2845.00;11.15;1486.00;2.21;0
219;naval_base;2808.00;9.50;1520.00;-1.57;13754
219;naval_base;2800.00;10.00;1487.00;-1.71;12563
219;naval_base;2793.00;9.73;1480.00;-2.11;12563
219;naval_base;2807.00;9.50;1499.00;-1.86;14284
219;wall;2859.00;11.55;1476.00;0.56;0
219;wall;2843.00;10.98;1489.00;2.12;0
219;wall;2830.00;10.93;1490.00;4.78;0
219;wall;2836.00;11.32;1507.00;1.16;0
219;wall;2828.00;10.90;1487.00;5.29;0
219;wall;2800.00;10.25;1481.00;0.57;0
219;wall;2850.00;10.80;1492.00;3.23;0
219;wall;2852.00;11.40;1514.00;1.07;0
219;wall;2881.00;13.20;1506.00;1.17;0
219;wall;2815.00;10.75;1513.00;5.29;0
219;wall;2858.00;11.32;1540.00;1.68;0
219;wall;2862.00;11.68;1470.00;4.34;0
219;wall;2839.00;11.40;1458.00;5.90;0
219;wall;2823.00;11.50;1496.00;3.74;0
219;wall;2849.00;10.90;1499.00;0.12;0
219;wall;2825.00;11.50;1515.00;2.79;0
219;wall;2852.00;11.30;1523.00;5.81;0
219;wall;2809.00;10.32;1488.00;2.19;0
219;wall;2869.00;12.05;1499.00;4.85;0
219;wall;2825.00;10.40;1472.00;1.23;0
219;coastal_fortress;2799.00;10.00;1486.00;-2.11;0
219;coastal_fortress;2802.00;10.03;1489.00;-2.47;0
219;coastal_fortress;2808.00;10.05;1512.00;-1.57;0
219;coastal_fortress;2807.00;10.05;1497.00;-1.86;0
220;scout_tower;2586.00;10.03;1515.00;0.63;0
220;anti_air_building;2568.00;12.53;1493.00;1.53;0
220;anti_air_building;2626.00;10.20;1479.00;4.55;0
220;anti_air_building;2581.00;11.55;1504.00;0.94;0
220;air_base;2565.00;10.68;1520.00;3.60;0
220;industrial_complex;2583.00;9.95;1457.00;6.26;0
220;industrial_complex;2573.00;12.50;1493.00;3.00;0
220;industrial_complex;2609.00;10.15;1494.00;4.20;0
220;industrial_complex;2612.00;10.20;1492.00;2.05;0
220;industrial_complex;2563.00;10.45;1532.00;4.71;0
220;industrial_complex;2569.00;10.23;1532.00;1.45;0
220;arms_factory;2542.00;10.32;1501.00;4.11;0
220;arms_factory;2565.00;10.32;1470.00;0.49;0
220;arms_factory;2583.00;10.07;1515.00;4.61;0
220;arms_factory;2552.00;10.13;1476.00;4.72;0
220;arms_factory;2559.00;10.40;1534.00;2.56;0
220;arms_factory;2571.00;11.73;1507.00;5.22;0
220;dockyard;2537.00;9.50;1481.00;0.00;0
220;mine;2573.00;10.20;1464.00;3.07;0
220;naval_base;2543.00;9.63;1481.00;0.00;11722
220;naval_base;2525.00;9.73;1495.00;-0.79;13714
220;naval_base;2545.00;9.90;1563.00;0.86;12644
220;naval_base;2583.00;10.07;1516.00;1.57;14273
220;naval_base;2585.00;9.85;1459.00;1.05;13116
220;naval_base;2552.00;9.90;1549.00;-3.14;12644
220;naval_base;2597.00;9.68;1506.00;-2.90;14273
220;naval_base;2590.00;9.90;1472.00;0.67;14290
220;naval_base;2591.00;10.03;1507.00;-4.25;14273
220;naval_base;2626.00;9.75;1475.00;0.00;12492
220;naval_base;2607.00;9.90;1499.00;-3.39;12658
220;naval_base;2522.00;9.95;1525.00;-1.95;11682
220;naval_base;2558.00;9.73;1463.00;-0.59;14298
220;naval_base;2519.00;9.50;1517.00;-1.57;12847
220;naval_base;2645.00;9.75;1475.00;0.00;12492
220;naval_base;2541.00;10.00;1543.00;-3.52;12644
220;naval_base;2556.00;9.73;1465.00;-0.20;14298
220;naval_base;2588.00;9.73;1465.00;1.11;14290
220;naval_base;2562.00;10.00;1544.00;-3.66;13197
220;naval_base;2570.00;10.03;1537.00;-4.47;13869
220;naval_base;2643.00;9.50;1486.00;1.33;14288
220;naval_base;2606.00;9.50;1481.00;0.00;14290
220;naval_base;2579.00;10.00;1524.00;-4.39;13869
220;naval_base;2531.00;9.95;1535.00;-1.89;11682
220;wall;2573.00;13.03;1496.00;3.30;0
220;wall;2573.00;10.30;1522.00;4.86;0
220;wall;2563.00;10.15;1541.00;1.24;0
220;wall;2581.00;10.28;1476.00;3.90;0
220;wall;2540.00;10.50;1514.00;1.74;0
220;wall;2539.00;10.20;1529.00;3.30;0
220;wall;2568.00;12.57;1504.00;5.97;0
220;wall;2530.00;10.10;1503.00;3.81;0
220;wall;2563.00;12.57;1496.00;5.01;0
220;wall;2546.00;10.90;1522.00;1.75;0
220;wall;2529.00;10.00;1531.00;4.41;0
220;wall;2561.00;10.40;1484.00;2.26;0
220;wall;2561.00;10.88;1521.00;3.46;0
220;wall;2600.00;10.07;1499.00;0.19;0
220;wall;2544.00;10.30;1496.00;2.86;0
220;wall;2549.00;11.35;1519.00;5.52;0
220;wall;2580.00;11.35;1507.00;2.26;0
220;wall;2548.00;10.10;1483.00;4.93;0
220;wall;2542.00;10.18;1537.00;1.31;0
220;wall;2534.00;10.20;1514.00;3.97;0
220;wall;2549.00;10.80;1507.00;0.70;0
220;wall;2555.00;9.95;1467.00;1.91;0
220;wall;2582.00;10.70;1511.00;6.03;0
220;wall;2574.00;11.60;1490.00;2.42;0
220;wall;2530.00;10.00;1526.00;3.98;0
220;wall;2615.00;10.05;1491.00;0.36;0
220;wall;2575.00;10.70;1476.00;4.48;0
220;wall;2570.00;10.10;1534.00;2.32;0
220;wall;2582.00;10.45;1483.00;2.43;0
220;wall;2525.00;10.20;1513.00;0.26;0
220;wall;2564.00;10.80;1513.00;2.93;0
220;wall;2605.00;10.25;1490.00;4.49;0
220;wall;2592.00;10.45;1490.00;0.87;0
220;wall;2572.00;10.10;1460.00;4.99;0
220;wall;2549.00;10.10;1482.00;6.20;0
220;wall;2627.00;10.05;1474.00;2.93;0
220;wall;2558.00;10.10;1544.00;5.60;0
220;wall;2567.00;10.07;1460.00;1.98;0
220;wall;2640.00;10.23;1478.00;6.10;0
220;wall;2577.00;10.10;1526.00;1.38;0
220;wall;2637.00;9.95;1490.00;4.05;0
220;wall;2535.00;9.80;1568.00;0.43;0
220;coastal_fortress;2585.00;9.50;1462.00;0.40;0
220;coastal_fortress;2584.00;9.90;1459.00;1.05;0
220;coastal_fortress;2543.00;10.00;1544.00;-3.52;0
220;coastal_fortress;2622.00;9.90;1492.00;1.47;0
220;coastal_fortress;2592.00;10.00;1507.00;-4.25;0
220;coastal_fortress;2558.00;9.73;1463.00;-0.59;0
220;coastal_fortress;2581.00;10.03;1518.00;-2.94;0
220;coastal_fortress;2595.00;9.90;1505.00;-2.90;0
220;coastal_fortress;2605.00;9.50;1481.00;0.00;0
220;coastal_fortress;2649.00;10.00;1476.00;-4.47;0
220;coastal_fortress;2520.00;9.50;1511.00;-1.57;0
220;coastal_fortress;2636.00;9.85;1491.00;-1.57;0
220;coastal_fortress;2590.00;9.90;1472.00;0.67;0
220;coastal_fortress;2531.00;9.50;1485.00;-1.77;0
220;coastal_fortress;2538.00;9.90;1566.00;0.86;0
220;coastal_fortress;2549.00;9.50;1472.00;-1.57;0
220;coastal_fortress;2626.00;10.00;1483.00;-3.61;0
220;coastal_fortress;2528.00;9.90;1533.00;-1.89;0
220;coastal_fortress;2559.00;10.00;1546.00;-4.57;0
220;coastal_fortress;2528.00;9.63;1493.00;-0.79;0
220;coastal_fortress;2574.00;10.03;1533.00;-4.39;0
220;coastal_fortress;2566.00;10.03;1540.00;-2.82;0
220;coastal_fortress;2520.00;9.95;1523.00;-1.95;0
220;coastal_fortress;2562.00;10.03;1543.00;-3.66;0
221;scout_tower;1684.00;13.00;1114.00;6.15;0
221;anti_air_building;1670.00;12.90;1116.00;0.94;0
221;anti_air_building;1665.00;11.35;1093.00;3.60;0
221;anti_air_building;1700.00;10.90;1082.00;6.26;0
221;air_base;1724.00;10.68;1099.00;3.00;0
221;industrial_complex;1644.00;11.68;1131.00;4.20;0
221;industrial_complex;1674.00;12.38;1122.00;2.05;0
221;industrial_complex;1660.00;11.85;1099.00;4.71;0
221;industrial_complex;1706.00;10.80;1087.00;1.45;0
221;industrial_complex;1714.00;10.80;1094.00;4.11;0
221;industrial_complex;1645.00;11.40;1138.00;0.49;0
221;arms_factory;1655.00;11.90;1125.00;4.61;0
221;arms_factory;1672.00;13.15;1101.00;4.72;0
221;arms_factory;1701.00;11.38;1098.00;2.56;0
221;arms_factory;1705.00;11.43;1100.00;5.22;0
221;arms_factory;1706.00;12.18;1115.00;0.50;0
221;arms_factory;1670.00;11.35;1130.00;3.16;0
221;mine;1671.00;11.10;1133.00;4.27;0
221;wall;1653.00;11.85;1114.00;3.67;0
221;wall;1655.00;10.93;1095.00;1.51;0
221;wall;1700.00;12.05;1109.00;2.72;0
221;wall;1671.00;10.85;1082.00;0.56;0
221;wall;1674.00;12.75;1118.00;2.12;0
221;wall;1676.00;13.15;1100.00;4.78;0
221;wall;1658.00;10.75;1146.00;1.16;0
221;wall;1642.00;11.60;1133.00;5.29;0
221;wall;1710.00;10.90;1093.00;0.57;0
221;wall;1686.00;11.80;1123.00;3.23;0
221;wall;1715.00;11.63;1113.00;1.07;0
221;wall;1716.00;10.88;1102.00;1.17;0
221;wall;1674.00;13.43;1110.00;5.29;0
221;wall;1687.00;11.32;1084.00;1.68;0
221;wall;1710.00;10.95;1094.00;4.34;0
221;wall;1692.00;11.60;1089.00;5.90;0
221;wall;1703.00;11.95;1122.00;3.74;0
222;scout_tower;1728.00;9.95;1521.00;4.29;0
222;anti_air_building;1713.00;13.15;1530.00;6.26;0
222;anti_air_building;1708.00;12.10;1517.00;3.00;0
222;anti_air_building;1749.00;10.00;1522.00;4.20;0
222;air_base;1709.00;14.25;1528.00;2.05;0
222;industrial_complex;1718.00;9.90;1499.00;4.71;0
222;industrial_complex;1739.00;10.10;1516.00;1.45;0
222;industrial_complex;1735.00;10.00;1506.00;4.11;0
222;industrial_complex;1745.00;10.07;1519.00;0.49;0
222;industrial_complex;1703.00;14.65;1525.00;4.61;0
222;industrial_complex;1749.00;10.18;1529.00;4.72;0
222;arms_factory;1700.00;10.38;1502.00;2.56;0
222;arms_factory;1737.00;9.85;1502.00;5.22;0
222;arms_factory;1734.00;10.18;1515.00;0.50;0
222;arms_factory;1717.00;10.00;1505.00;3.16;0
222;arms_factory;1758.00;10.00;1524.00;1.00;0
222;arms_factory;1707.00;12.50;1518.00;2.21;0
222;dockyard;1747.00;9.57;1510.00;1.33;0
222;mine;1742.00;10.07;1520.00;1.51;0
222;naval_base;1758.00;9.68;1539.00;1.57;13097
222;naval_base;1718.00;9.50;1497.00;0.00;13664
222;naval_base;1741.00;9.50;1502.00;0.00;14283
222;naval_base;1694.00;9.63;1493.00;-1.25;13040
222;naval_base;1752.00;9.50;1512.00;0.79;13518
222;naval_base;1755.00;10.03;1538.00;-4.33;13097
222;naval_base;1732.00;9.50;1499.00;0.79;14283
222;naval_base;1760.00;9.85;1523.00;0.90;13518
222;naval_base;1706.00;9.63;1494.00;0.00;13664
222;naval_base;1693.00;9.50;1502.00;-1.11;13040
222;wall;1703.00;11.32;1512.00;5.90;0
222;wall;1738.00;10.35;1529.00;3.74;0
222;wall;1712.00;12.68;1526.00;0.12;0
222;wall;1739.00;10.20;1523.00;2.79;0
222;wall;1750.00;10.20;1530.00;5.81;0
222;wall;1722.00;10.00;1501.00;2.19;0
222;wall;1705.00;15.18;1528.00;4.85;0
222;wall;1726.00;10.75;1531.00;1.23;0
222;wall;1742.00;10.05;1514.00;4.25;0
222;wall;1735.00;10.70;1539.00;5.46;0
222;wall;1755.00;10.00;1524.00;3.30;0
222;wall;1700.00;9.85;1495.00;4.86;0
222;wall;1713.00;10.00;1504.00;1.24;0
222;wall;1756.00;10.05;1535.00;3.90;0
222;wall;1717.00;10.40;1517.00;1.74;0
222;wall;1715.00;10.00;1500.00;3.30;0
222;wall;1729.00;10.18;1514.00;5.97;0
222;wall;1712.00;13.55;1537.00;3.81;0
222;wall;1729.00;10.00;1504.00;5.01;0
222;wall;1701.00;13.25;1519.00;1.75;0
222;wall;1761.00;10.00;1537.00;4.41;0
222;coastal_fortress;1693.00;9.50;1502.00;-1.11;0
222;coastal_fortress;1753.00;10.00;1540.00;-4.33;0
222;coastal_fortress;1709.00;9.50;1494.00;0.00;0
222;coastal_fortress;1703.00;9.50;1493.00;1.03;0
222;coastal_fortress;1758.00;10.00;1538.00;1.57;0
222;coastal_fortress;1757.00;9.50;1520.00;0.79;0
222;coastal_fortress;1744.00;9.95;1505.00;0.00;0
222;coastal_fortress;1732.00;9.50;1499.00;0.79;0
222;coastal_fortress;1718.00;9.50;1497.00;0.00;0
222;coastal_fortress;1761.00;9.63;1524.00;0.90;0
223;scout_tower;1714.00;12.78;852.00;3.52;0
223;anti_air_building;1726.00;12.50;868.00;4.20;0
223;anti_air_building;1647.00;10.18;850.00;2.05;0
223;anti_air_building;1775.00;10.20;833.00;4.71;0
223;air_base;1641.00;12.03;875.00;1.45;0
223;industrial_complex;1746.00;11.10;874.00;4.11;0
223;industrial_complex;1744.00;11.85;885.00;0.49;0
223;industrial_complex;1788.00;10.18;828.00;4.61;0
223;industrial_complex;1758.00;10.90;864.00;4.72;0
223;industrial_complex;1774.00;10.20;841.00;2.56;0
223;industrial_complex;1775.00;10.10;852.00;5.22;0
223;arms_factory;1752.00;10.15;827.00;0.50;0
223;arms_factory;1646.00;10.70;862.00;3.16;0
223;arms_factory;1642.00;11.60;872.00;1.00;0
223;arms_factory;1766.00;10.23;835.00;2.21;0
223;arms_factory;1711.00;10.10;823.00;5.23;0
223;arms_factory;1784.00;10.00;825.00;3.07;0
223;dockyard;1784.00;9.90;839.00;-3.68;0
223;mine;1698.00;10.95;840.00;0.56;0
223;naval_base;1797.00;10.00;834.00;-4.47;13692
223;naval_base;1677.00;9.50;824.00;0.17;14661
223;naval_base;1749.00;9.50;819.00;0.00;14665
223;naval_base;1731.00;9.50;820.00;0.28;11215
223;naval_base;1659.00;9.50;833.00;-0.67;13192
223;naval_base;1768.00;9.50;822.00;0.17;12936
223;naval_base;1781.00;9.90;841.00;-3.68;14643
223;naval_base;1776.00;10.00;858.00;0.98;14643
223;naval_base;1662.00;9.75;829.00;-0.54;13192
223;naval_base;1787.00;9.50;821.00;1.25;13344
223;naval_base;1635.00;9.50;852.00;-0.32;13242
223;naval_base;1693.00;9.73;817.00;0.00;14661
223;naval_base;1779.00;9.73;849.00;-4.47;14643
223;naval_base;1709.00;9.50;817.00;0.17;13704
223;naval_base;1651.00;9.50;842.00;0.11;13192
223;wall;1756.00;10.90;853.00;1.23;0
223;wall;1740.00;11.20;861.00;4.25;0
223;wall;1717.00;10.40;832.00;5.46;0
223;wall;1745.00;11.38;876.00;3.30;0
223;wall;1654.00;10.78;855.00;4.86;0
223;wall;1651.00;11.05;861.00;1.24;0
223;wall;1732.00;11.78;873.00;3.90;0
223;wall;1713.00;13.70;855.00;1.74;0
223;wall;1761.00;10.80;860.00;3.30;0
223;wall;1676.00;10.78;836.00;5.97;0
223;wall;1791.00;10.07;835.00;3.81;0
223;wall;1667.00;11.35;851.00;5.01;0
223;wall;1639.00;10.80;862.00;1.75;0
223;wall;1708.00;11.35;844.00;4.41;0
223;wall;1778.00;10.10;830.00;2.26;0
223;wall;1744.00;10.23;828.00;3.46;0
223;wall;1659.00;12.45;872.00;0.19;0
223;wall;1755.00;10.82;839.00;2.86;0
223;wall;1785.00;10.00;825.00;5.52;0
223;wall;1672.00;10.25;832.00;2.26;0
223;wall;1745.00;10.78;843.00;4.93;0
223;wall;1766.00;11.20;880.00;1.31;0
223;wall;1730.00;11.32;846.00;3.97;0
223;wall;1676.00;10.23;831.00;0.70;0
223;wall;1635.00;12.57;881.00;1.91;0
223;wall;1771.00;10.40;868.00;6.03;0
223;wall;1692.00;10.65;836.00;2.42;0
223;wall;1702.00;12.18;846.00;3.98;0
223;wall;1688.00;10.13;824.00;0.36;0
223;wall;1707.00;10.35;831.00;4.48;0
223;wall;1766.00;10.68;856.00;2.32;0
223;wall;1664.00;10.73;846.00;2.43;0
223;wall;1767.00;10.30;833.00;0.26;0
223;wall;1680.00;13.10;865.00;2.93;0
223;coastal_fortress;1683.00;9.50;823.00;0.17;0
223;coastal_fortress;1742.00;9.50;818.00;-0.91;0
223;coastal_fortress;1738.00;9.50;818.00;0.28;0
223;coastal_fortress;1778.00;9.95;847.00;-4.47;0
223;coastal_fortress;1771.00;9.63;821.00;0.17;0
223;coastal_fortress;1786.00;9.57;821.00;1.25;0
223;coastal_fortress;1710.00;10.00;818.00;0.17;0
223;coastal_fortress;1781.00;10.00;839.00;-3.68;0
223;coastal_fortress;1660.00;9.50;830.00;-0.54;0
223;coastal_fortress;1648.00;9.75;845.00;-0.79;0
223;coastal_fortress;1631.00;9.50;853.00;-0.32;0
223;coastal_fortress;1696.00;9.50;816.00;0.00;0
223;coastal_fortress;1797.00;9.63;832.00;-4.47;0
223;coastal_fortress;1777.00;10.00;855.00;0.98;0
223;coastal_fortress;1654.00;9.50;839.00;-0.67;0
227;scout_tower;2685.00;10.03;1507.00;0.82;0
227;anti_air_building;2703.00;10.00;1507.00;2.56;0
227;anti_air_building;2705.00;10.00;1497.00;5.22;0
227;anti_air_building;2660.00;10.00;1507.00;0.50;0
227;air_base;2670.00;10.15;1510.00;3.16;0
227;industrial_complex;2701.00;10.00;1493.00;1.00;0
227;industrial_complex;2692.00;10.07;1491.00;2.21;0
227;industrial_complex;2706.00;10.03;1498.00;5.23;0
227;industrial_complex;2658.00;10.00;1508.00;3.07;0
227;industrial_complex;2696.00;10.00;1509.00;4.27;0
227;industrial_complex;2705.00;10.05;1494.00;2.11;0
227;arms_factory;2694.00;10.10;1492.00;3.67;0
227;arms_factory;2670.00;10.18;1512.00;1.51;0
227;arms_factory;2656.00;10.00;1509.00;2.72;0
227;arms_factory;2694.00;9.95;1510.00;0.56;0
227;arms_factory;2705.00;10.00;1500.00;2.12;0
227;arms_factory;2696.00;10.10;1493.00;4.78;0
227;dockyard;2655.00;9.63;1505.00;-1.11;0
227;mine;2670.00;10.18;1514.00;1.17;0
227;naval_base;2651.00;9.50;1507.00;-1.11;13696
227;naval_base;2677.00;9.50;1493.00;-0.28;13375
227;naval_base;2675.00;9.50;1494.00;-0.20;13375
227;naval_base;2689.00;9.50;1486.00;0.00;11197
227;naval_base;2701.00;9.50;1484.00;-0.46;11197
227;wall;2691.00;10.05;1517.00;2.19;0
227;wall;2699.00;10.00;1489.00;4.85;0
227;wall;2704.00;9.90;1517.00;1.23;0
227;wall;2712.00;11.15;1525.00;4.25;0
227;wall;2660.00;10.00;1508.00;5.46;0
227;wall;2680.00;10.00;1499.00;3.30;0
227;wall;2689.00;10.00;1506.00;4.86;0
227;wall;2676.00;10.00;1507.00;1.24;0
227;wall;2706.00;10.05;1502.00;3.90;0
227;wall;2669.00;9.95;1502.00;1.74;0
227;wall;2689.00;10.10;1495.00;3.30;0
227;wall;2711.00;10.60;1516.00;5.97;0
227;wall;2675.00;10.20;1526.00;3.81;0
227;coastal_fortress;2704.00;9.50;1482.00;-0.46;0
227;coastal_fortress;2683.00;9.50;1489.00;0.22;0
227;coastal_fortress;2665.00;9.50;1497.00;-0.20;0
227;coastal_fortress;2663.00;9.50;1498.00;0.24;0
227;coastal_fortress;2686.00;9.57;1489.00;0.00;0
228;scout_tower;2857.00;10.95;328.00;5.23;0
228;anti_air_building;2864.00;10.05;302.00;0.50;0
228;anti_air_building;2871.00;10.75;344.00;3.16;0
228;anti_air_building;2843.00;13.32;343.00;1.00;0
228;air_base;2828.00;13.03;329.00;2.21;0
228;industrial_complex;2828.00;10.23;302.00;5.23;0
228;industrial_complex;2835.00;12.20;329.00;3.07;0
228;industrial_complex;2842.00;11.45;321.00;4.27;0
228;industrial_complex;2842.00;10.98;311.00;2.11;0
228;industrial_complex;2834.00;12.93;338.00;3.67;0
228;industrial_complex;2845.00;11.28;322.00;1.51;0
228;arms_factory;2855.00;10.73;307.00;2.72;0
228;arms_factory;2897.00;11.00;356.00;0.56;0
228;arms_factory;2835.00;11.50;317.00;2.12;0
228;arms_factory;2877.00;10.10;331.00;4.78;0
228;arms_factory;2892.00;10.85;353.00;1.16;0
228;arms_factory;2810.00;10.48;310.00;5.29;0
228;dockyard;2865.00;9.95;304.00;0.79;0
228;mine;2829.00;12.60;326.00;1.68;0
228;naval_base;2879.00;9.57;316.00;0.59;11982
228;naval_base;2826.00;9.73;293.00;-0.38;14949
228;naval_base;2886.00;9.63;330.00;0.93;12021
228;naval_base;2859.00;10.05;295.00;0.46;14946
228;naval_base;2902.00;9.57;345.00;0.79;13864
228;naval_base;2895.00;9.63;337.00;0.93;12021
228;naval_base;2837.00;10.00;290.00;0.00;12491
228;naval_base;2908.00;9.50;325.00;0.32;12192
228;naval_base;2865.00;9.95;304.00;0.79;11982
228;naval_base;2809.00;9.50;298.00;0.28;14949
228;naval_base;2852.00;9.75;294.00;0.79;14946
228;wall;2838.00;12.35;336.00;3.90;0
228;wall;2869.00;10.07;312.00;1.74;0
228;wall;2889.00;11.20;353.00;3.30;0
228;wall;2837.00;11.10;311.00;5.97;0
228;wall;2867.00;10.60;336.00;3.81;0
228;wall;2829.00;12.32;324.00;5.01;0
228;wall;2844.00;13.50;344.00;1.75;0
228;wall;2902.00;10.40;353.00;4.41;0
228;wall;2849.00;11.98;337.00;2.26;0
228;wall;2842.00;10.03;293.00;3.46;0
228;wall;2806.00;10.05;305.00;0.19;0
228;wall;2869.00;10.45;326.00;2.86;0
228;wall;2832.00;10.25;299.00;5.52;0
228;wall;2820.00;10.23;305.00;2.26;0
228;wall;2840.00;11.38;317.00;4.93;0
228;wall;2874.00;10.48;343.00;1.31;0
228;wall;2846.00;10.38;298.00;3.97;0
228;wall;2863.00;11.25;340.00;0.70;0
228;wall;2829.00;13.15;332.00;1.91;0
228;wall;2846.00;10.90;311.00;6.03;0
228;wall;2895.00;11.35;357.00;2.42;0
228;wall;2858.00;11.07;335.00;3.98;0
228;wall;2865.00;10.35;319.00;0.36;0
228;wall;2844.00;11.00;314.00;4.48;0
228;wall;2816.00;10.73;313.00;2.32;0
228;wall;2852.00;12.75;342.00;2.43;0
228;wall;2861.00;10.05;298.00;0.26;0
228;wall;2891.00;9.95;335.00;2.93;0
228;wall;2831.00;11.05;313.00;4.49;0
228;wall;2881.00;10.10;338.00;0.87;0
228;wall;2909.00;9.95;327.00;4.99;0
228;coastal_fortress;2893.00;10.00;338.00;0.93;0
228;coastal_fortress;2811.00;9.50;297.00;0.28;0
228;coastal_fortress;2908.00;9.50;323.00;0.32;0
228;coastal_fortress;2888.00;9.63;332.00;0.93;0
228;coastal_fortress;2867.00;10.00;307.00;0.79;0
228;coastal_fortress;2824.00;9.68;295.00;-0.38;0
228;coastal_fortress;2840.00;9.50;290.00;0.00;0
228;coastal_fortress;2866.00;10.00;300.00;0.46;0
228;coastal_fortress;2879.00;9.85;324.00;1.57;0
228;coastal_fortress;2902.00;9.57;345.00;0.79;0
228;coastal_fortress;2847.00;9.50;292.00;-0.20;0
229;scout_tower;2935.00;12.10;1485.00;4.47;0
229;anti_air_building;2911.00;14.95;1482.00;1.00;0
229;anti_air_building;2913.00;14.65;1471.00;2.21;0
229;anti_air_building;2936.00;10.15;1499.00;5.23;0
229;air_base;2909.00;12.95;1490.00;3.07;0
229;industrial_complex;2947.00;10.05;1499.00;4.27;0
229;industrial_complex;2976.00;10.00;1489.00;2.11;0
229;industrial_complex;2955.00;10.10;1503.00;3.67;0
229;industrial_complex;2979.00;9.95;1490.00;1.51;0
229;industrial_complex;2935.00;10.03;1505.00;2.72;0
229;industrial_complex;2942.00;10.05;1521.00;0.56;0
229;arms_factory;2924.00;10.63;1506.00;2.12;0
229;arms_factory;2964.00;10.00;1487.00;4.78;0
229;arms_factory;2950.00;10.00;1472.00;1.16;0
229;arms_factory;2951.00;10.10;1484.00;5.29;0
229;arms_factory;2935.00;11.38;1489.00;0.57;0
229;arms_factory;2928.00;12.38;1466.00;3.23;0
229;dockyard;2958.00;9.90;1514.00;-4.12;0
229;mine;2898.00;11.35;1488.00;5.90;0
229;naval_base;2975.00;9.85;1506.00;-3.02;13656
229;naval_base;2963.00;9.80;1510.00;-4.12;13656
229;naval_base;2952.00;9.90;1526.00;-4.19;14265
229;wall;2974.00;10.00;1498.00;1.23;0
229;wall;2943.00;10.00;1506.00;4.25;0
229;wall;2956.00;9.90;1483.00;5.46;0
229;wall;2923.00;12.40;1464.00;3.30;0
229;wall;2909.00;14.85;1477.00;4.86;0
229;wall;2914.00;13.25;1490.00;1.24;0
229;wall;2958.00;9.90;1478.00;3.90;0
229;wall;2927.00;11.43;1459.00;1.74;0
229;wall;2932.00;12.60;1478.00;3.30;0
229;wall;2929.00;10.28;1503.00;5.97;0
229;wall;2958.00;10.03;1506.00;3.81;0
229;wall;2909.00;14.07;1471.00;5.01;0
229;wall;2897.00;11.40;1471.00;1.75;0
229;wall;2945.00;10.00;1522.00;4.41;0
229;coastal_fortress;2971.00;9.85;1506.00;-3.02;0
229;coastal_fortress;2952.00;9.90;1527.00;-4.19;0
229;coastal_fortress;2957.00;10.00;1514.00;-4.12;0
230;scout_tower;2235.00;10.73;1457.00;2.60;0
230;anti_air_building;2258.00;10.07;1470.00;5.23;0
230;anti_air_building;2205.00;10.10;1419.00;3.07;0
230;anti_air_building;2221.00;10.05;1400.00;4.27;0
230;air_base;2272.00;9.80;1439.00;2.11;0
230;industrial_complex;2182.00;10.05;1450.00;3.67;0
230;industrial_complex;2212.00;10.20;1422.00;1.51;0
230;industrial_complex;2205.00;10.30;1407.00;2.72;0
230;industrial_complex;2231.00;10.55;1424.00;0.56;0
230;industrial_complex;2277.00;10.15;1450.00;2.12;0
230;industrial_complex;2285.00;10.10;1453.00;4.78;0
230;arms_factory;2216.00;10.80;1481.00;1.16;0
230;arms_factory;2218.00;10.63;1500.00;5.29;0
230;arms_factory;2217.00;11.15;1505.00;0.57;0
230;arms_factory;2267.00;10.25;1449.00;3.23;0
230;arms_factory;2214.00;11.75;1451.00;1.07;0
230;arms_factory;2207.00;11.95;1493.00;1.17;0
230;dockyard;2181.00;9.90;1441.00;-1.57;0
230;mine;2208.00;10.23;1428.00;0.12;0
230;naval_base;2240.00;9.73;1401.00;0.71;13562
230;naval_base;2244.00;10.07;1482.00;-4.51;13505
230;naval_base;2187.00;9.73;1417.00;-1.57;13648
230;naval_base;2201.00;9.50;1394.00;-0.17;14334
230;naval_base;2190.00;9.50;1412.00;-1.14;12418
230;naval_base;2280.00;9.95;1465.00;-3.99;13074
230;naval_base;2266.00;9.90;1418.00;0.79;14325
230;naval_base;2228.00;10.00;1500.00;1.33;13340
230;naval_base;2281.00;9.90;1433.00;1.03;14315
230;naval_base;2290.00;9.95;1449.00;1.46;12803
230;naval_base;2270.00;9.85;1469.00;-3.79;13254
230;naval_base;2261.00;9.63;1415.00;0.79;14325
230;naval_base;2247.00;9.63;1407.00;0.46;13562
230;naval_base;2252.00;10.00;1474.00;-3.93;13505
230;naval_base;2182.00;9.63;1447.00;-1.35;13648
230;wall;2208.00;11.35;1488.00;2.26;0
230;wall;2256.00;10.25;1430.00;3.46;0
230;wall;2194.00;10.28;1451.00;0.19;0
230;wall;2272.00;10.10;1462.00;2.86;0
230;wall;2239.00;10.55;1449.00;5.52;0
230;wall;2253.00;10.30;1465.00;2.26;0
230;wall;2218.00;10.10;1416.00;4.93;0
230;wall;2202.00;10.20;1438.00;1.31;0
230;wall;2209.00;11.48;1517.00;3.97;0
230;wall;2205.00;10.10;1420.00;0.70;0
230;wall;2251.00;10.28;1442.00;1.91;0
230;wall;2231.00;9.95;1396.00;6.03;0
