379;coastal_fortress;1856.00;9.95;1118.00;-3.46;0
379;coastal_fortress;1840.00;9.50;1124.00;-3.46;0
379;coastal_fortress;1864.00;9.57;1101.00;-0.64;0
379;coastal_fortress;1828.00;9.95;1121.00;-3.14;0
379;coastal_fortress;1820.00;9.62;1118.00;-2.03;0
379;coastal_fortress;1872.00;9.80;1107.00;1.25;0
379;coastal_fortress;1812.00;9.57;1107.00;-1.82;0
379;coastal_fortress;1815.00;9.62;1095.00;-0.46;0
379;coastal_fortress;1863.00;9.50;1101.00;0.32;0
379;coastal_fortress;1826.00;9.50;1091.00;0.00;0
379;coastal_fortress;1839.00;9.80;1122.00;-2.90;0
379;coastal_fortress;1841.00;9.62;1095.00;0.79;0
379;coastal_fortress;1809.00;9.62;1106.00;-1.89;0
379;coastal_fortress;1861.00;9.85;1116.00;-3.73;0
379;coastal_fortress;1817.00;9.90;1115.00;-1.89;0
380;scout_tower;2316.00;10.93;1096.00;6.10;0
380;anti_air_building;2325.00;10.18;1118.00;4.29;0
380;anti_air_building;2333.00;10.15;1084.00;0.67;0
380;anti_air_building;2310.00;10.18;1117.00;4.79;0
380;air_base;2337.00;10.10;1093.00;4.89;0
380;dockyard;2326.00;10.12;1118.00;1.57;0
380;mine;2302.00;10.60;1098.00;4.36;0
380;naval_base;2298.00;9.75;1106.00;-1.89;10707
380;naval_base;2344.00;10.03;1091.00;-3.79;14491
380;naval_base;2335.00;10.05;1074.00;0.59;14523
380;naval_base;2300.00;9.50;1088.00;-0.79;14498
380;naval_base;2325.00;10.07;1120.00;-3.14;14475
380;naval_base;2320.00;10.12;1122.00;-3.14;14475
380;naval_base;2329.00;10.00;1069.00;0.24;13446
380;naval_base;2294.00;9.73;1090.00;-0.98;14498
380;naval_base;2322.00;9.50;1069.00;0.46;13446
380;naval_base;2312.00;9.50;1073.00;-0.59;14506
380;naval_base;2341.00;9.50;1076.00;1.11;12693
380;naval_base;2291.00;9.73;1110.00;-1.57;10707
380;naval_base;2311.00;10.05;1119.00;-2.36;14475
380;naval_base;2293.00;10.07;1100.00;-2.36;10707
380;naval_base;2306.00;9.73;1084.00;-1.33;14498
380;naval_base;2291.00;10.00;1098.00;-2.55;10707
380;naval_base;2341.00;10.05;1102.00;-4.25;14491
380;naval_base;2339.00;10.07;1104.00;-3.93;14490
380;naval_base;2330.00;10.05;1112.00;-4.12;14490
380;naval_base;2299.00;9.75;1113.00;-1.33;10707
380;naval_base;2290.00;9.50;1085.00;0.00;13571
380;wall;2303.00;10.18;1108.00;3.98;0
380;wall;2317.00;10.35;1083.00;5.19;0
380;wall;2310.00;10.68;1092.00;1.92;0
380;wall;2307.00;10.03;1085.00;4.59;0
380;wall;2306.00;10.73;1096.00;0.97;0
380;wall;2307.00;10.55;1109.00;3.64;0
380;wall;2327.00;10.65;1102.00;0.37;0
380;wall;2329.00;10.18;1084.00;3.03;0
380;wall;2334.00;10.28;1103.00;5.70;0
380;wall;2307.00;10.28;1113.00;2.43;0
380;wall;2316.00;11.32;1103.00;5.10;0
380;wall;2321.00;10.38;1116.00;1.48;0
380;wall;2318.00;10.82;1113.00;4.15;0
380;wall;2342.00;10.10;1093.00;0.88;0
380;wall;2319.00;10.62;1092.00;2.09;0
380;wall;2330.00;10.12;1075.00;6.21;0
380;wall;2326.00;10.40;1080.00;2.59;0
380;wall;2334.00;10.07;1075.00;4.15;0
380;wall;2340.00;10.20;1081.00;0.53;0
380;wall;2318.00;10.28;1120.00;4.66;0
380;wall;2298.00;10.03;1092.00;1.04;0
380;wall;2300.00;10.55;1098.00;2.59;0
380;wall;2314.00;10.50;1115.00;0.44;0
380;wall;2292.00;10.03;1098.00;3.10;0
380;wall;2329.00;10.10;1098.00;4.66;0
380;wall;2338.00;10.15;1084.00;1.04;0
380;wall;2326.00;10.43;1110.00;5.16;0
380;wall;2309.00;10.57;1092.00;0.09;0
380;wall;2323.00;10.03;1071.00;3.11;0
380;wall;2340.00;10.20;1086.00;5.77;0
380;wall;2314.00;10.23;1082.00;2.16;0
380;wall;2289.00;9.50;1086.00;6.28;0
380;wall;2291.00;9.73;1110.00;1.55;0
380;coastal_fortress;2314.00;9.50;1071.00;-0.59;0
380;coastal_fortress;2288.00;9.50;1108.00;-1.57;0
380;coastal_fortress;2315.00;10.05;1122.00;-3.14;0
380;coastal_fortress;2308.00;9.50;1079.00;-0.24;0
380;coastal_fortress;2330.00;10.07;1111.00;-4.12;0
380;coastal_fortress;2303.00;9.50;1086.00;-0.79;0
380;coastal_fortress;2290.00;9.73;1098.00;-0.98;0
380;coastal_fortress;2313.00;10.07;1120.00;-2.36;0
380;coastal_fortress;2299.00;10.07;1106.00;-1.89;0
380;coastal_fortress;2337.00;10.07;1106.00;-3.93;0
380;coastal_fortress;2324.00;10.07;1121.00;-3.14;0
380;coastal_fortress;2342.00;10.05;1078.00;1.11;0
380;coastal_fortress;2298.00;9.50;1089.00;-0.98;0
380;coastal_fortress;2320.00;9.50;1071.00;-0.32;0
380;coastal_fortress;2334.00;9.73;1071.00;0.24;0
380;coastal_fortress;2344.00;10.00;1093.00;-3.79;0
380;coastal_fortress;2324.00;9.50;1068.00;0.24;0
380;coastal_fortress;2295.00;10.07;1102.00;-2.36;0
380;coastal_fortress;2288.00;9.73;1089.00;0.00;0
380;coastal_fortress;2342.00;10.07;1097.00;-4.25;0
380;coastal_fortress;2300.00;9.75;1114.00;-2.68;0
381;wall;3795.00;12.40;1060.00;1.24;0
381;wall;3806.00;12.80;1046.00;5.47;0
381;wall;3810.00;10.15;1123.00;3.91;0
381;wall;3786.00;12.93;1039.00;2.96;0
381;wall;3797.00;10.40;1083.00;5.03;0
382;scout_tower;3425.00;10.30;951.00;3.47;0
382;anti_air_building;3487.00;10.10;902.00;2.73;0
382;anti_air_building;3441.00;10.20;963.00;5.40;0
382;anti_air_building;3431.00;10.50;911.00;0.67;0
382;mine;3339.00;10.60;976.00;1.24;0
382;wall;3479.00;10.38;899.00;5.47;0
382;wall;3354.00;10.60;960.00;1.85;0
382;wall;3362.00;10.80;915.00;4.52;0
382;wall;3388.00;10.12;981.00;6.08;0
382;wall;3401.00;10.40;958.00;3.91;0
382;wall;3408.00;10.40;915.00;5.12;0
382;wall;3454.00;10.55;921.00;2.36;0
382;wall;3457.00;10.60;886.00;4.42;0
382;wall;3492.00;10.40;876.00;5.63;0
382;wall;3357.00;10.40;943.00;5.03;0
382;wall;3408.00;10.12;972.00;1.41;0
382;wall;3446.00;10.60;931.00;4.08;0
382;wall;3403.00;10.50;935.00;1.92;0
382;wall;3395.00;10.60;928.00;6.14;0
382;wall;3367.00;10.60;954.00;3.98;0
382;wall;3478.00;10.50;929.00;5.19;0
382;wall;3355.00;10.98;906.00;1.92;0
382;wall;3423.00;10.30;954.00;4.59;0
382;wall;3425.00;10.53;921.00;0.37;0
382;wall;3386.00;10.03;998.00;3.03;0
382;wall;3385.00;10.80;901.00;5.70;0
383;scout_tower;3986.00;11.43;523.00;4.17;0
383;anti_air_building;3970.00;13.40;511.00;0.67;0
383;anti_air_building;3991.00;14.20;507.00;3.34;0
383;anti_air_building;4032.00;11.05;533.00;1.17;0
383;air_base;4013.00;10.95;530.00;2.38;0
383;dockyard;3936.00;9.50;460.00;-1.19;0
383;mine;3975.00;10.75;456.00;1.85;0
383;naval_base;3982.00;9.80;591.00;-2.50;11588
383;naval_base;4005.00;10.00;561.00;-4.49;12978
383;naval_base;3945.00;10.00;552.00;-2.16;14766
383;naval_base;3941.00;10.00;499.00;-1.82;13453
383;naval_base;3950.00;9.73;563.00;-1.41;14766
383;naval_base;3967.00;10.00;580.00;-2.16;12739
383;naval_base;3932.00;9.50;514.00;-1.19;13453
383;naval_base;3980.00;9.50;597.00;0.59;11588
383;naval_base;3936.00;9.73;482.00;-1.74;12403
383;naval_base;3939.00;9.95;540.00;-1.82;14779
383;naval_base;3937.00;9.73;470.00;-1.19;13273
383;naval_base;3948.00;9.50;451.00;-0.51;13273
383;naval_base;3958.00;9.50;447.00;-0.46;13273
383;naval_base;3957.00;9.73;573.00;-1.41;12395
383;naval_base;4001.00;9.80;577.00;-4.33;12978
383;naval_base;3962.00;9.50;443.00;-1.43;13273
383;naval_base;3932.00;9.90;522.00;-2.11;14779
383;wall;3984.00;10.07;582.00;1.92;0
383;wall;4017.00;10.07;545.00;4.59;0
383;wall;3982.00;10.98;449.00;0.97;0
383;wall;3970.00;10.88;462.00;3.64;0
383;wall;4001.00;10.73;538.00;0.37;0
383;wall;3980.00;14.82;509.00;3.03;0
383;wall;3993.00;10.20;560.00;5.70;0
383;wall;3992.00;10.35;548.00;2.43;0
383;wall;3974.00;10.80;550.00;5.10;0
383;wall;3975.00;10.68;568.00;1.48;0
383;wall;3960.00;10.75;522.00;4.15;0
383;wall;3972.00;10.55;571.00;0.88;0
383;wall;3958.00;11.10;499.00;2.09;0
383;wall;3985.00;11.70;458.00;6.21;0
383;wall;3996.00;10.10;572.00;2.59;0
383;wall;3955.00;10.23;535.00;4.15;0
383;wall;4034.00;10.35;547.00;0.53;0
383;wall;3961.00;10.23;451.00;4.66;0
383;wall;3950.00;10.62;469.00;1.04;0
383;wall;3952.00;10.62;476.00;2.59;0
383;wall;3968.00;11.88;475.00;0.44;0
383;wall;3944.00;10.07;501.00;3.10;0
383;wall;3978.00;10.95;538.00;4.66;0
383;wall;3942.00;10.00;529.00;1.04;0
383;wall;3940.00;10.00;482.00;5.16;0
383;wall;3956.00;10.20;534.00;0.09;0
383;wall;3938.00;10.00;509.00;3.11;0
383;wall;4016.00;12.62;514.00;5.77;0
383;wall;3992.00;11.35;529.00;2.16;0
383;wall;3950.00;10.18;551.00;6.28;0
383;wall;3966.00;12.78;492.00;1.55;0
383;wall;4014.00;11.10;529.00;4.22;0
383;wall;4007.00;12.45;513.00;0.60;0
383;wall;3947.00;10.55;468.00;4.72;0
383;wall;3993.00;11.90;523.00;4.83;0
383;wall;4037.00;11.48;535.00;2.66;0
383;wall;3975.00;10.00;589.00;5.33;0
383;wall;3966.00;10.90;552.00;2.06;0
383;wall;3973.00;10.65;439.00;3.27;0
383;wall;3951.00;10.28;505.00;1.11;0
383;wall;3940.00;10.00;516.00;5.23;0
383;wall;3963.00;10.30;567.00;5.33;0
383;wall;3950.00;10.03;559.00;3.17;0
383;wall;3981.00;9.90;598.00;5.84;0
383;coastal_fortress;3936.00;9.50;461.00;-1.19;0
383;coastal_fortress;3939.00;9.73;481.00;-1.74;0
383;coastal_fortress;3953.00;9.50;449.00;-0.46;0
383;coastal_fortress;3972.00;9.50;588.00;-2.16;0
383;coastal_fortress;3950.00;9.73;561.00;-1.41;0
383;coastal_fortress;3934.00;9.57;507.00;-1.19;0
383;coastal_fortress;3940.00;9.90;492.00;-1.05;0
383;coastal_fortress;3977.00;9.50;598.00;0.59;0
383;coastal_fortress;3937.00;9.50;539.00;-1.82;0
383;coastal_fortress;3931.00;9.50;520.00;-0.90;0
383;coastal_fortress;3982.00;9.80;591.00;-2.50;0
383;coastal_fortress;4005.00;9.80;569.00;-4.49;0
383;coastal_fortress;3947.00;9.90;555.00;-2.16;0
383;coastal_fortress;3963.00;9.50;582.00;-3.14;0
383;coastal_fortress;3992.00;9.95;586.00;-4.33;0
383;coastal_fortress;3948.00;9.50;451.00;-0.51;0
383;coastal_fortress;3960.00;9.73;446.00;-1.43;0
385;scout_tower;3548.00;10.78;548.00;1.53;0
385;anti_air_building;3554.00;10.28;527.00;5.40;0
385;anti_air_building;3554.00;10.35;575.00;3.24;0
385;anti_air_building;3560.00;10.62;559.00;4.45;0
385;air_base;3516.00;10.28;535.00;2.29;0
385;dockyard;3487.00;10.00;555.00;-1.89;0
385;mine;3584.00;10.00;539.00;5.12;0
385;naval_base;3548.00;9.73;504.00;0.14;14800
385;naval_base;3486.00;9.50;550.00;-0.98;14776
385;naval_base;3537.00;9.50;498.00;1.57;14800
385;naval_base;3500.00;9.62;580.00;-2.09;12633
385;naval_base;3562.00;9.90;518.00;0.69;13552
385;naval_base;3501.00;9.50;532.00;-0.69;13445
385;naval_base;3491.00;10.00;562.00;-1.89;12633
385;naval_base;3517.00;9.73;504.00;-1.74;13941
385;naval_base;3591.00;9.50;541.00;0.90;12745
385;naval_base;3492.00;9.73;572.00;-2.03;12633
385;naval_base;3511.00;9.50;520.00;-1.19;13445
385;naval_base;3515.00;9.50;509.00;-1.03;13941
385;naval_base;3577.00;9.50;537.00;0.67;14778
385;naval_base;3608.00;9.50;546.00;0.90;14775
385;wall;3597.00;10.20;554.00;0.97;0
385;wall;3547.00;10.12;507.00;3.64;0
385;wall;3552.00;10.70;552.00;0.37;0
385;wall;3515.00;10.68;555.00;3.03;0
385;wall;3501.00;10.25;557.00;5.70;0
385;wall;3542.00;10.65;569.00;2.43;0
385;wall;3583.00;11.12;563.00;5.10;0
385;wall;3531.00;11.35;550.00;1.48;0
385;wall;3565.00;10.45;566.00;4.15;0
385;wall;3564.00;10.20;529.00;0.88;0
385;wall;3529.00;11.03;567.00;2.09;0
385;wall;3562.00;10.70;577.00;6.21;0
385;wall;3570.00;10.35;553.00;2.59;0
385;wall;3519.00;10.68;590.00;4.15;0
385;wall;3507.00;10.93;596.00;0.53;0
385;wall;3506.00;10.32;570.00;4.66;0
385;wall;3551.00;10.30;529.00;1.04;0
385;wall;3547.00;10.95;556.00;2.59;0
385;wall;3550.00;10.65;537.00;0.44;0
385;wall;3498.00;10.15;572.00;3.10;0
385;wall;3586.00;10.15;547.00;4.66;0
385;wall;3491.00;10.10;556.00;1.04;0
385;wall;3500.00;10.12;547.00;5.16;0
385;wall;3506.00;10.10;580.00;0.09;0
385;wall;3520.00;10.38;545.00;5.77;0
385;wall;3572.00;10.10;540.00;2.16;0
385;wall;3534.00;10.25;504.00;6.28;0
385;wall;3536.00;10.38;512.00;1.55;0
385;wall;3503.00;10.20;543.00;4.22;0
385;wall;3601.00;10.00;546.00;0.60;0
385;wall;3513.00;10.12;529.00;4.72;0
385;wall;3515.00;10.05;520.00;4.83;0
385;wall;3522.00;10.05;499.00;2.66;0
385;coastal_fortress;3539.00;10.00;500.00;1.57;0
385;coastal_fortress;3491.00;9.50;564.00;-1.89;0
385;coastal_fortress;3507.00;9.62;527.00;-1.19;0
385;coastal_fortress;3578.00;9.62;538.00;0.67;0
385;coastal_fortress;3515.00;9.50;508.00;-1.03;0
385;coastal_fortress;3550.00;9.50;504.00;0.14;0
385;coastal_fortress;3494.00;9.62;544.00;-0.98;0
385;coastal_fortress;3522.00;9.73;495.00;-0.32;0
385;coastal_fortress;3500.00;9.50;533.00;-0.69;0
385;coastal_fortress;3584.00;9.50;536.00;-0.46;0
385;coastal_fortress;3498.00;9.73;578.00;-2.03;0
385;coastal_fortress;3562.00;9.90;518.00;0.69;0
385;coastal_fortress;3603.00;9.50;545.00;-0.32;0
385;coastal_fortress;3500.00;9.62;580.00;-2.09;0
386;scout_tower;1511.00;10.38;1086.00;0.77;0
386;anti_air_building;1521.00;10.05;1073.00;4.45;0
386;anti_air_building;1505.00;10.25;1102.00;2.29;0
386;anti_air_building;1500.00;10.30;1080.00;3.85;0
386;air_base;1511.00;10.30;1077.00;0.23;0
386;dockyard;1487.00;9.73;1068.00;0.00;0
386;mine;1528.00;10.12;1091.00;5.98;0
386;naval_base;1485.00;9.50;1066.00;0.00;14512
386;naval_base;1507.00;9.73;1068.00;0.46;11780
386;naval_base;1530.00;9.95;1081.00;1.19;13832
386;naval_base;1536.00;9.62;1091.00;0.32;13832
386;naval_base;1535.00;9.95;1101.00;-3.79;13388
386;naval_base;1529.00;9.95;1078.00;1.57;13832
386;naval_base;1517.00;10.05;1066.00;1.03;11506
386;naval_base;1491.00;9.73;1093.00;-2.55;12694
386;naval_base;1504.00;10.00;1106.00;-3.14;12061
386;naval_base;1513.00;10.00;1108.00;-2.90;12061
386;naval_base;1550.00;9.90;1100.00;-1.57;13601
386;naval_base;1523.00;9.90;1108.00;-3.61;13388
386;naval_base;1467.00;9.50;1069.00;-3.14;13350
386;naval_base;1483.00;9.68;1083.00;-1.41;13350
386;wall;1486.00;10.10;1080.00;3.64;0
386;wall;1519.00;10.18;1076.00;0.37;0
386;wall;1512.00;10.32;1077.00;3.03;0
386;wall;1496.00;10.10;1074.00;5.70;0
386;wall;1506.00;10.25;1095.00;2.43;0
386;wall;1496.00;10.10;1092.00;5.10;0
386;wall;1484.00;10.10;1073.00;1.48;0
386;wall;1522.00;10.00;1106.00;4.15;0
386;wall;1504.00;10.25;1094.00;0.88;0
386;wall;1531.00;10.10;1095.00;2.09;0
386;wall;1518.00;10.10;1068.00;6.21;0
386;wall;1471.00;10.00;1066.00;2.59;0
386;wall;1516.00;10.20;1101.00;4.15;0
386;wall;1513.00;10.40;1095.00;0.53;0
386;wall;1532.00;10.00;1089.00;4.66;0
386;wall;1536.00;10.10;1096.00;1.04;0
386;wall;1552.00;9.95;1098.00;2.59;0
386;coastal_fortress;1497.00;9.73;1071.00;-0.79;0
386;coastal_fortress;1510.00;9.50;1067.00;-0.64;0
386;coastal_fortress;1532.00;9.80;1084.00;1.19;0
386;coastal_fortress;1504.00;10.00;1106.00;-3.14;0
386;coastal_fortress;1468.00;9.73;1067.00;-3.14;0
386;coastal_fortress;1489.00;9.73;1092.00;-2.55;0
386;coastal_fortress;1528.00;10.00;1077.00;1.57;0
386;coastal_fortress;1550.00;9.62;1099.00;-1.57;0
386;coastal_fortress;1490.00;10.00;1070.00;0.00;0
386;coastal_fortress;1514.00;10.00;1108.00;-2.90;0
386;coastal_fortress;1536.00;10.00;1100.00;-3.79;0
386;coastal_fortress;1540.00;9.95;1092.00;0.32;0
386;coastal_fortress;1482.00;9.90;1081.00;-1.41;0
386;coastal_fortress;1525.00;9.95;1107.00;-3.61;0
387;scout_tower;1242.00;10.70;1062.00;5.18;0
387;anti_air_building;1253.00;10.62;1088.00;3.85;0
387;anti_air_building;1260.00;10.95;1066.00;0.23;0
387;anti_air_building;1252.00;10.50;1087.00;2.90;0
387;air_base;1234.00;10.65;1077.00;0.74;0
387;dockyard;1182.00;9.50;1079.00;-3.61;0
387;mine;1210.00;10.20;1076.00;5.03;0
387;naval_base;1187.00;9.50;1049.00;-0.28;14531
387;naval_base;1257.00;9.50;1050.00;0.67;12927
387;naval_base;1276.00;9.50;1037.00;-0.79;12927
387;naval_base;1229.00;10.00;1044.00;0.38;14527
387;naval_base;1229.00;9.50;1099.00;-1.89;13324
387;naval_base;1212.00;9.95;1084.00;-2.55;12430
387;naval_base;1285.00;9.73;1030.00;-1.41;12927
387;naval_base;1228.00;9.90;1095.00;-2.82;13324
387;naval_base;1219.00;10.07;1039.00;0.46;13582
387;naval_base;1184.00;9.75;1080.00;0.00;13640
387;naval_base;1192.00;9.50;1046.00;-0.46;14531
387;naval_base;1207.00;9.75;1036.00;0.46;13582
387;naval_base;1188.00;10.05;1065.00;-1.57;13640
387;wall;1254.00;10.68;1089.00;3.03;0
387;wall;1268.00;10.00;1045.00;5.70;0
387;wall;1211.00;10.78;1053.00;2.43;0
387;wall;1241.00;10.20;1097.00;5.10;0
387;wall;1227.00;10.18;1048.00;1.48;0
387;wall;1209.00;10.73;1063.00;4.15;0
387;wall;1245.00;11.28;1068.00;0.88;0
387;wall;1205.00;10.07;1079.00;2.09;0
387;wall;1184.00;10.03;1081.00;6.21;0
387;wall;1292.00;10.68;1044.00;2.59;0
387;wall;1271.00;12.93;1078.00;4.15;0
387;wall;1196.00;10.65;1053.00;0.53;0
387;wall;1258.00;11.50;1071.00;4.66;0
387;wall;1226.00;10.10;1088.00;1.04;0
387;wall;1186.00;10.10;1055.00;2.59;0
387;wall;1239.00;10.38;1086.00;0.44;0
387;wall;1277.00;10.38;1056.00;3.10;0
387;wall;1228.00;10.78;1059.00;4.66;0
387;wall;1220.00;10.85;1064.00;1.04;0
387;wall;1232.00;10.45;1079.00;5.16;0
387;wall;1204.00;10.23;1073.00;0.09;0
387;wall;1293.00;10.40;1031.00;3.11;0
387;wall;1233.00;10.60;1060.00;5.77;0
387;wall;1220.00;10.32;1049.00;2.16;0
387;wall;1256.00;10.15;1056.00;6.28;0
387;wall;1206.00;10.25;1042.00;1.55;0
387;wall;1258.00;10.65;1096.00;4.22;0
387;coastal_fortress;1230.00;9.62;1101.00;-1.89;0
387;coastal_fortress;1186.00;9.73;1051.00;-0.67;0
387;coastal_fortress;1286.00;10.00;1030.00;-1.41;0
387;coastal_fortress;1211.00;9.75;1036.00;0.46;0
387;coastal_fortress;1192.00;10.05;1074.00;-1.57;0
387;coastal_fortress;1221.00;9.62;1090.00;-1.89;0
387;coastal_fortress;1212.00;9.62;1085.00;-2.55;0
387;coastal_fortress;1256.00;9.50;1050.00;0.67;0
387;coastal_fortress;1196.00;9.75;1044.00;-0.46;0
387;coastal_fortress;1277.00;9.50;1036.00;-0.79;0
387;coastal_fortress;1220.00;10.07;1041.00;0.46;0
387;coastal_fortress;1238.00;9.50;1045.00;0.38;0
387;coastal_fortress;1186.00;9.50;1084.00;-3.61;0
388;scout_tower;3015.00;10.68;1085.00;4.42;0
388;anti_air_building;3000.00;10.05;1073.00;2.90;0
388;anti_air_building;3009.00;10.30;1077.00;0.74;0
388;anti_air_building;3005.00;10.18;1075.00;2.29;0
388;air_base;3026.00;10.28;1087.00;4.96;0
388;dockyard;3030.00;10.00;1102.00;-2.94;0
388;mine;3020.00;10.70;1087.00;4.42;0
388;naval_base;3020.00;10.00;1100.00;-3.34;12948
388;naval_base;2991.00;9.62;1063.00;-3.61;13160
388;naval_base;3028.00;9.75;1083.00;1.25;13951
388;naval_base;3038.00;9.62;1096.00;1.19;12717
388;naval_base;2998.00;10.00;1077.00;-0.90;13160
388;naval_base;3007.00;10.00;1069.00;0.46;12960
388;naval_base;3044.00;9.50;1106.00;0.00;12717
388;wall;3035.00;9.95;1095.00;1.92;0
388;wall;3010.00;10.05;1072.00;4.59;0
388;wall;3026.00;10.32;1088.00;0.97;0
388;wall;3006.00;10.30;1079.00;3.64;0
388;wall;2995.00;10.03;1061.00;0.37;0
388;wall;3009.00;10.18;1091.00;3.03;0
388;wall;3045.00;10.00;1108.00;5.70;0
388;coastal_fortress;2990.00;9.90;1062.00;-3.61;0
388;coastal_fortress;2998.00;9.50;1079.00;-0.90;0
388;coastal_fortress;3021.00;10.00;1101.00;-3.34;0
388;coastal_fortress;3031.00;9.73;1090.00;0.00;0
388;coastal_fortress;3029.00;10.05;1086.00;1.25;0
388;coastal_fortress;3007.00;9.50;1067.00;0.46;0
388;coastal_fortress;3043.00;9.50;1107.00;0.00;0
390;scout_tower;1693.00;10.35;1069.00;3.25;0
390;anti_air_building;1687.00;10.45;1069.00;1.34;0
390;anti_air_building;1703.00;10.35;1075.00;4.36;0
390;anti_air_building;1675.00;10.07;1059.00;0.74;0
390;air_base;1719.00;10.50;1091.00;3.41;0
390;dockyard;1678.00;9.75;1059.00;-0.46;0
390;mine;1707.00;10.20;1074.00;1.41;0
390;naval_base;1686.00;10.05;1063.00;0.46;14517
390;naval_base;1670.00;9.73;1063.00;-0.46;13328
390;naval_base;1706.00;9.75;1070.00;0.79;12884
390;naval_base;1700.00;9.50;1065.00;0.20;14517
390;naval_base;1724.00;9.75;1082.00;0.64;12884
390;naval_base;1660.00;9.75;1076.00;-0.79;12185
390;wall;1679.00;10.50;1067.00;0.37;0
390;wall;1674.00;10.05;1059.00;3.03;0
390;wall;1670.00;10.30;1074.00;5.70;0
390;wall;1677.00;10.68;1074.00;2.43;0
390;wall;1717.00;10.10;1083.00;5.10;0
390;wall;1695.00;10.38;1071.00;1.48;0
390;wall;1706.00;10.20;1073.00;4.15;0
390;coastal_fortress;1713.00;10.07;1076.00;0.79;0
390;coastal_fortress;1725.00;9.73;1083.00;1.33;0
390;coastal_fortress;1672.00;9.75;1060.00;-0.46;0
390;coastal_fortress;1662.00;9.73;1073.00;-0.79;0
390;coastal_fortress;1700.00;10.05;1066.00;0.20;0
390;coastal_fortress;1689.00;9.50;1063.00;0.46;0
391;scout_tower;2806.00;10.60;1043.00;2.48;0
391;anti_air_building;2794.00;10.15;1033.00;0.74;0
391;anti_air_building;2784.00;10.10;1042.00;3.41;0
391;anti_air_building;2814.00;10.05;1021.00;1.24;0
391;air_base;2805.00;11.48;1068.00;1.34;0
391;dockyard;2819.00;9.50;999.00;-0.46;0
391;mine;2764.00;10.20;1063.00;1.92;0
391;naval_base;2771.00;9.68;1052.00;-0.59;13232
391;naval_base;2779.00;9.50;1035.00;-0.14;14536
391;naval_base;2824.00;9.50;996.00;-0.46;11247
391;naval_base;2808.00;9.50;1004.00;-0.29;11247
391;naval_base;2753.00;9.68;1066.00;-1.41;12907
391;naval_base;2842.00;9.50;991.00;0.95;11023
391;naval_base;2855.00;9.50;993.00;0.54;14558
391;naval_base;2787.00;9.50;1027.00;-0.64;14536
391;naval_base;2763.00;9.50;1055.00;-0.20;13232
391;naval_base;2792.00;9.50;1020.00;-0.64;12520
391;wall;2768.00;10.20;1065.00;1.48;0
391;wall;2832.00;10.15;1012.00;4.15;0
391;wall;2846.00;10.23;1025.00;0.88;0
391;wall;2766.00;10.35;1081.00;2.09;0
391;wall;2783.00;9.95;1037.00;6.21;0
391;wall;2787.00;9.95;1031.00;2.59;0
391;wall;2818.00;10.73;1050.00;4.15;0
391;wall;2856.00;10.05;997.00;0.53;0
391;wall;2762.00;10.20;1069.00;4.66;0
391;wall;2828.00;10.07;1028.00;1.04;0
391;wall;2794.00;10.32;1041.00;2.59;0
391;wall;2822.00;9.95;1016.00;0.44;0
391;wall;2793.00;11.00;1069.00;3.10;0
391;wall;2779.00;10.85;1076.00;4.66;0
391;wall;2861.00;10.20;1008.00;1.04;0
391;wall;2793.00;11.85;1083.00;5.16;0
391;wall;2781.00;11.25;1086.00;0.09;0
391;wall;2819.00;10.10;1007.00;3.11;0
391;wall;2816.00;10.15;1027.00;5.77;0
391;wall;2806.00;10.07;1021.00;2.16;0
391;wall;2842.00;10.10;1002.00;6.28;0
391;wall;2794.00;10.73;1053.00;1.55;0
391;wall;2768.00;10.32;1072.00;4.22;0
391;wall;2781.00;10.38;1059.00;0.60;0
391;wall;2786.00;10.23;1047.00;4.72;0
391;coastal_fortress;2853.00;9.50;992.00;0.54;0
391;coastal_fortress;2799.00;9.50;1016.00;-0.64;0
391;coastal_fortress;2814.00;9.50;999.00;-0.46;0
391;coastal_fortress;2839.00;9.57;990.00;0.32;0
391;coastal_fortress;2811.00;9.50;1001.00;-0.29;0
391;coastal_fortress;2776.00;9.50;1037.00;-0.14;0
391;coastal_fortress;2771.00;9.68;1052.00;-0.59;0
391;coastal_fortress;2784.00;9.62;1035.00;-0.64;0
391;coastal_fortress;2753.00;9.50;1065.00;-1.41;0
391;coastal_fortress;2760.00;9.73;1057.00;-0.20;0
393;scout_tower;1442.00;10.80;1057.00;2.78;0
393;anti_air_building;1389.00;11.30;1063.00;1.85;0
393;anti_air_building;1427.00;12.38;1085.00;4.52;0
393;anti_air_building;1446.00;10.70;1043.00;6.08;0
393;air_base;1439.00;10.70;1046.00;3.91;0
393;dockyard;1456.00;9.90;1072.00;1.41;0
393;mine;1446.00;10.35;1069.00;1.92;0
393;naval_base;1476.00;9.50;1013.00;-1.57;13325
393;naval_base;1491.00;9.75;1054.00;-2.36;12051
393;naval_base;1480.00;10.05;1026.00;-3.93;14534
393;naval_base;1458.00;10.05;1061.00;-4.02;13350
393;naval_base;1474.00;10.00;1049.00;-3.14;12051
393;naval_base;1497.00;9.68;1040.00;0.79;14534
393;naval_base;1480.00;10.03;1027.00;0.64;14534
393;naval_base;1469.00;10.05;1050.00;-3.79;12051
393;naval_base;1472.00;9.50;1020.00;0.00;13325
393;naval_base;1456.00;10.00;1070.00;-4.43;13350
